period,flow,sector,partnerDesc,primaryValue
2019,Export,iron_steel_72,Georgia,3234498.0
2019,Export,iron_steel_72,HK,23329099.0
2019,Export,iron_steel_72,HN,3997077.0
2019,Export,iron_steel_72,HT,521407.0
2019,Export,iron_steel_72,IL,180727945.0
2019,Export,iron_steel_72,IQ,4055317.0
2019,Export,iron_steel_72,IS,14758266.0
2019,Export,iron_steel_72,India,254303039.0
2019,Export,iron_steel_72,Indonesia,77599179.0
2019,Export,iron_steel_72,Iran,13542460.0
2019,Export,iron_steel_72,JM,172900.0
2019,Export,iron_steel_72,JO,11713131.0
2019,Export,iron_steel_72,Japan,98812139.0
2019,Export,iron_steel_72,KE,7920481.0
2019,Export,iron_steel_72,KG,202314.0
2019,Export,iron_steel_72,KH,73839.0
2019,Export,iron_steel_72,KM,2437.0
2019,Export,iron_steel_72,KW,3665638.0
2019,Export,iron_steel_72,KY,36509.0
2019,Export,iron_steel_72,Kazakhstan,12255970.0
2019,Export,iron_steel_72,LA,7246.0
2019,Export,iron_steel_72,LB,21794014.0
2019,Export,iron_steel_72,LC,166566.0
2019,Export,iron_steel_72,LI,28598828.0
2019,Export,iron_steel_72,LK,2798832.0
2019,Export,iron_steel_72,LR,109550.0
2019,Export,iron_steel_72,Libya,5427353.0
2019,Export,iron_steel_72,MG,2878854.0
2019,Export,iron_steel_72,MH,43122.0
2019,Export,iron_steel_72,ML,2434327.0
2019,Export,iron_steel_72,MM,9413.0
2019,Export,iron_steel_72,MN,379142.0
2019,Export,iron_steel_72,MO,3594.0
2019,Export,iron_steel_72,MR,6151578.0
2019,Export,iron_steel_72,MU,2207356.0
2019,Export,iron_steel_72,MV,21988.0
2019,Export,iron_steel_72,MW,30355.0
2019,Export,iron_steel_72,MZ,1293764.0
2019,Export,iron_steel_72,Malaysia,27836736.0
2019,Export,iron_steel_72,Mexico,513098949.0
2019,Export,iron_steel_72,Moldova,16975379.0
2019,Export,iron_steel_72,Montenegro,3927898.0
2019,Export,iron_steel_72,Morocco,385863261.0
2019,Export,iron_steel_72,NC,6380841.0
2019,Export,iron_steel_72,NE,314468.0
2019,Export,iron_steel_72,NI,154078.0
2019,Export,iron_steel_72,NP,188055.0
2019,Export,iron_steel_72,NZ,4966248.0
2019,Export,iron_steel_72,Nigeria,37238992.0
2019,Export,iron_steel_72,North Macedonia,115337253.0
2019,Export,iron_steel_72,Norway,322662252.0
2019,Export,iron_steel_72,OM,6281889.0
2019,Export,iron_steel_72,PA,4185699.0
2019,Export,iron_steel_72,PE,35773059.0
2019,Export,iron_steel_72,PF,2189191.0
2019,Export,iron_steel_72,PG,2805.0
2019,Export,iron_steel_72,PM,38306.0
2019,Export,iron_steel_72,PS,36944.0
2019,Export,iron_steel_72,PY,11054653.0
2019,Export,iron_steel_72,Pakistan,68357892.0
2019,Export,iron_steel_72,Philippines,10240392.0
2019,Export,iron_steel_72,QA,185462756.0
2019,Export,iron_steel_72,QP,31376.0
2019,Export,iron_steel_72,QR,167673.0
2019,Export,iron_steel_72,QS,1070408.0
2019,Export,iron_steel_72,QV,2011413.0
2019,Export,iron_steel_72,QW,560309.0
2019,Export,iron_steel_72,QY,28940652.0
2019,Export,iron_steel_72,QZ,3472935.0
2019,Export,iron_steel_72,RW,158292.0
2019,Export,iron_steel_72,Rep. of Korea,173757141.0
2019,Export,iron_steel_72,Russian Federation,281378363.0
2019,Export,iron_steel_72,SC,3918240.0
2019,Export,iron_steel_72,SD,1141757.0
2019,Export,iron_steel_72,SG,43635113.0
2019,Export,iron_steel_72,SL,619074.0
2019,Export,iron_steel_72,SM,1739444.0
2019,Export,iron_steel_72,SN,10759487.0
2019,Export,iron_steel_72,SO,16426.0
2019,Export,iron_steel_72,SR,2043106.0
2019,Export,iron_steel_72,SS,16943.0
2019,Export,iron_steel_72,ST,528040.0
2019,Export,iron_steel_72,SV,338654.0
2019,Export,iron_steel_72,SX,2162482.0
2019,Export,iron_steel_72,SY,7916201.0
2019,Export,iron_steel_72,Saudi Arabia,340323538.0
2019,Export,iron_steel_72,South Africa,119290170.0
2019,Export,iron_steel_72,Switzerland,1111145256.0
2019,Export,iron_steel_72,TC,451.0
2019,Export,iron_steel_72,TD,157661.0
2019,Export,iron_steel_72,TG,588640.0
2019,Export,iron_steel_72,TJ,1206157.0
2019,Export,iron_steel_72,TM,1652432.0
2019,Export,iron_steel_72,TT,6655286.0
2019,Export,iron_steel_72,TZ,30805552.0
2019,Export,iron_steel_72,Taiwan,52050533.0
2019,Export,iron_steel_72,Thailand,72854567.0
2019,Export,iron_steel_72,Tunisia,159095958.0
2019,Export,iron_steel_72,Türkiye,1817700886.0
2019,Export,iron_steel_72,UG,366105.0
2019,Export,iron_steel_72,USA,1749495471.0
2019,Export,iron_steel_72,UY,3667382.0
2019,Export,iron_steel_72,Ukraine,209385707.0
2019,Export,iron_steel_72,United Arab Emirates,272793123.0
2019,Export,iron_steel_72,United Kingdom,2423048076.0
2019,Export,iron_steel_72,Uzbekistan,1970375.0
2019,Export,iron_steel_72,VC,78512.0
2019,Export,iron_steel_72,VE,2677503.0
2019,Export,iron_steel_72,VG,9726.0
2019,Export,iron_steel_72,VI,28462.0
2019,Export,iron_steel_72,VU,17.0
2019,Export,iron_steel_72,Viet Nam,48377827.0
2019,Export,iron_steel_72,WF,37870.0
2019,Export,iron_steel_72,XC,373692.0
2019,Export,iron_steel_72,XK,26398118.0
2019,Export,iron_steel_72,XL,751250.0
2019,Export,iron_steel_72,XS,202769744.0
2019,Export,iron_steel_72,YE,2413044.0
2019,Export,iron_steel_72,ZM,79599.0
2019,Export,iron_steel_72,ZW,63969.0
2020,Export,iron_steel_72,AD,3953046.0
2020,Export,iron_steel_72,AF,203664.0
2020,Export,iron_steel_72,AG,302.0
2020,Export,iron_steel_72,AO,17108671.0
2020,Export,iron_steel_72,AQ,18904.0
2020,Export,iron_steel_72,AW,342940.0
2020,Export,iron_steel_72,Albania,52068015.0
2020,Export,iron_steel_72,Algeria,343196291.0
2020,Export,iron_steel_72,Argentina,44034039.0
2020,Export,iron_steel_72,Armenia,456933.0
2020,Export,iron_steel_72,Australia,78730190.0
2020,Export,iron_steel_72,Azerbaijan,11159061.0
2020,Export,iron_steel_72,BB,3206340.0
2020,Export,iron_steel_72,BF,3097079.0
2020,Export,iron_steel_72,BH,2344820.0
2020,Export,iron_steel_72,BI,28351.0
2020,Export,iron_steel_72,BJ,575818.0
2020,Export,iron_steel_72,BL,105457.0
2020,Export,iron_steel_72,BN,336460.0
2020,Export,iron_steel_72,BO,675855.0
2020,Export,iron_steel_72,BQ,627492.0
2020,Export,iron_steel_72,BS,378861.0
2020,Export,iron_steel_72,BZ,143881.0
2020,Export,iron_steel_72,Bangladesh,52710462.0
2020,Export,iron_steel_72,Belarus,32363179.0
2020,Export,iron_steel_72,Bosnia and Herzegovina,101235236.0
2020,Export,iron_steel_72,Brazil,124268554.0
2020,Export,iron_steel_72,CD,1062728.0
2020,Export,iron_steel_72,CF,292781.0
2020,Export,iron_steel_72,CG,1287976.0
2020,Export,iron_steel_72,CI,15897132.0
2020,Export,iron_steel_72,CL,29359657.0
2020,Export,iron_steel_72,CM,4334512.0
2020,Export,iron_steel_72,CO,47069326.0
2020,Export,iron_steel_72,CR,17082056.0
2020,Export,iron_steel_72,CU,22148167.0
2020,Export,iron_steel_72,CV,11337665.0
2020,Export,iron_steel_72,CW,1249983.0
2020,Export,iron_steel_72,Canada,337471304.0
2020,Export,iron_steel_72,China,924093289.0
2020,Export,iron_steel_72,DJ,313219.0
2020,Export,iron_steel_72,DM,6339.0
2020,Export,iron_steel_72,DO,16620912.0
2020,Export,iron_steel_72,EC,37263098.0
2020,Export,iron_steel_72,ER,26572.0
2020,Export,iron_steel_72,ET,8208402.0
2020,Export,iron_steel_72,Egypt,444395862.0
2020,Export,iron_steel_72,FO,2420762.0
2020,Export,iron_steel_72,GA,1696123.0
2020,Export,iron_steel_72,GD,2452.0
2020,Export,iron_steel_72,GH,16668121.0
2020,Export,iron_steel_72,GI,1177413.0
2020,Export,iron_steel_72,GL,5152058.0
2020,Export,iron_steel_72,GM,155936.0
2020,Export,iron_steel_72,GN,3226421.0
2020,Export,iron_steel_72,GQ,9549725.0
2020,Export,iron_steel_72,GR,370038616.0
2020,Export,iron_steel_72,GT,7987031.0
2020,Export,iron_steel_72,GW,260038.0
2020,Export,iron_steel_72,GY,2192104.0
2020,Export,iron_steel_72,Georgia,2373873.0
2020,Export,iron_steel_72,HK,19591979.0
2020,Export,iron_steel_72,HN,2688941.0
2020,Export,iron_steel_72,HT,251398.0
2020,Export,iron_steel_72,IL,183839862.0
2020,Export,iron_steel_72,IQ,1546575.0
2020,Export,iron_steel_72,IS,11635183.0
2020,Export,iron_steel_72,India,215857336.0
2020,Export,iron_steel_72,Indonesia,34604847.0
2020,Export,iron_steel_72,Iran,9259191.0
2020,Export,iron_steel_72,JM,863862.0
2020,Export,iron_steel_72,JO,9654006.0
2020,Export,iron_steel_72,Japan,85786720.0
2020,Export,iron_steel_72,KE,7997076.0
2020,Export,iron_steel_72,KG,65697.0
2020,Export,iron_steel_72,KH,111762.0
2020,Export,iron_steel_72,KM,50295.0
2020,Export,iron_steel_72,KN,13703.0
2020,Export,iron_steel_72,KW,2103566.0
2020,Export,iron_steel_72,Kazakhstan,4092047.0
2020,Export,iron_steel_72,LA,4924.0
2020,Export,iron_steel_72,LB,13020395.0
2020,Export,iron_steel_72,LC,227198.0
2020,Export,iron_steel_72,LI,21188306.0
2020,Export,iron_steel_72,LK,2043402.0
2020,Export,iron_steel_72,LR,78859.0
2020,Export,iron_steel_72,LS,23.0
2020,Export,iron_steel_72,Libya,5143057.0
2020,Export,iron_steel_72,MG,2667989.0
2020,Export,iron_steel_72,MH,6562.0
2020,Export,iron_steel_72,ML,1242139.0
2020,Export,iron_steel_72,MM,67724.0
2020,Export,iron_steel_72,MN,132593.0
2020,Export,iron_steel_72,MO,23486.0
2020,Export,iron_steel_72,MR,9026734.0
2020,Export,iron_steel_72,MU,2577358.0
2020,Export,iron_steel_72,MV,11372.0
2020,Export,iron_steel_72,MW,1165.0
2020,Export,iron_steel_72,MZ,957050.0
2020,Export,iron_steel_72,Malaysia,25795773.0
2020,Export,iron_steel_72,Mexico,485055474.0
2020,Export,iron_steel_72,Moldova,18439013.0
2020,Export,iron_steel_72,Montenegro,4059014.0
2020,Export,iron_steel_72,Morocco,265355869.0
2020,Export,iron_steel_72,NC,4522978.0
2020,Export,iron_steel_72,NE,476634.0
2020,Export,iron_steel_72,NI,87006.0
2020,Export,iron_steel_72,NP,473.0
2020,Export,iron_steel_72,NZ,3757064.0
2020,Export,iron_steel_72,Nigeria,33872348.0
2020,Export,iron_steel_72,North Macedonia,108692994.0
2020,Export,iron_steel_72,Norway,283715237.0
2020,Export,iron_steel_72,OM,2271706.0
2020,Export,iron_steel_72,PA,5076498.0
2020,Export,iron_steel_72,PE,42922087.0
2020,Export,iron_steel_72,PF,2986704.0
2020,Export,iron_steel_72,PG,176793.0
2020,Export,iron_steel_72,PM,29998.0
2020,Export,iron_steel_72,PS,57699.0
2020,Export,iron_steel_72,PY,4012990.0
2020,Export,iron_steel_72,Pakistan,54286786.0
2020,Export,iron_steel_72,Philippines,14568626.0
2020,Export,iron_steel_72,QA,67980772.0
2020,Export,iron_steel_72,QR,78479.0
2020,Export,iron_steel_72,QS,396582.0
2020,Export,iron_steel_72,QV,2013224.0
2020,Export,iron_steel_72,QW,1486944.0
2020,Export,iron_steel_72,QY,25279625.0
2020,Export,iron_steel_72,QZ,2233192.0
2020,Export,iron_steel_72,RW,96740.0
2020,Export,iron_steel_72,Rep. of Korea,123787733.0
2020,Export,iron_steel_72,Russian Federation,232941186.0
2020,Export,iron_steel_72,SC,3456219.0
2020,Export,iron_steel_72,SD,740805.0
2020,Export,iron_steel_72,SG,27358393.0
2020,Export,iron_steel_72,SL,142242.0
2020,Export,iron_steel_72,SM,1570582.0
2020,Export,iron_steel_72,SN,10640423.0
2020,Export,iron_steel_72,SO,8978.0
2020,Export,iron_steel_72,SR,1733273.0
2020,Export,iron_steel_72,SS,225.0
2020,Export,iron_steel_72,ST,672818.0
2020,Export,iron_steel_72,SV,1320009.0
2020,Export,iron_steel_72,SX,616144.0
2020,Export,iron_steel_72,SY,5247465.0
2020,Export,iron_steel_72,Saudi Arabia,409692666.0
2020,Export,iron_steel_72,South Africa,93433248.0
2020,Export,iron_steel_72,Switzerland,940657167.0
2020,Export,iron_steel_72,TD,136774.0
2020,Export,iron_steel_72,TG,335986.0
2020,Export,iron_steel_72,TJ,1047062.0
2020,Export,iron_steel_72,TM,397288.0
2020,Export,iron_steel_72,TT,5759923.0
2020,Export,iron_steel_72,TZ,12339467.0
2020,Export,iron_steel_72,Taiwan,53036034.0
2020,Export,iron_steel_72,Thailand,55129535.0
2020,Export,iron_steel_72,Tunisia,119385400.0
2020,Export,iron_steel_72,Türkiye,1527984630.0
2020,Export,iron_steel_72,UG,254855.0
2020,Export,iron_steel_72,USA,1326252733.0
2020,Export,iron_steel_72,UY,3233815.0
2020,Export,iron_steel_72,Ukraine,203347144.0
2020,Export,iron_steel_72,United Arab Emirates,237511768.0
2020,Export,iron_steel_72,United Kingdom,1657898758.0
2020,Export,iron_steel_72,Uzbekistan,1705403.0
2020,Export,iron_steel_72,VC,11184.0
2020,Export,iron_steel_72,VE,1750193.0
2020,Export,iron_steel_72,VG,97260.0
2020,Export,iron_steel_72,VI,21680.0
2020,Export,iron_steel_72,Viet Nam,18928010.0
2020,Export,iron_steel_72,WF,53003.0
2020,Export,iron_steel_72,XC,357010.0
2020,Export,iron_steel_72,XK,13145669.0
2020,Export,iron_steel_72,XL,1020994.0
2020,Export,iron_steel_72,XS,187812733.0
2020,Export,iron_steel_72,YE,1012195.0
2020,Export,iron_steel_72,ZM,17654.0
2020,Export,iron_steel_72,ZW,195524.0
2021,Export,iron_steel_72,AD,7952860.0
2021,Export,iron_steel_72,AF,4277.0
2021,Export,iron_steel_72,AG,107504.0
2021,Export,iron_steel_72,AO,25724501.0
2021,Export,iron_steel_72,AQ,5405.0
2021,Export,iron_steel_72,AS,1602.0
2021,Export,iron_steel_72,AW,1013229.0
2021,Export,iron_steel_72,Albania,73929615.0
2021,Export,iron_steel_72,Algeria,187228585.0
2021,Export,iron_steel_72,Argentina,58220299.0
2021,Export,iron_steel_72,Armenia,394685.0
2021,Export,iron_steel_72,Australia,115131493.0
2021,Export,iron_steel_72,Azerbaijan,3215605.0
2021,Export,iron_steel_72,BB,6383332.0
2021,Export,iron_steel_72,BF,1835320.0
2021,Export,iron_steel_72,BH,3085299.0
2021,Export,iron_steel_72,BI,58921.0
2021,Export,iron_steel_72,BJ,965781.0
2021,Export,iron_steel_72,BL,187972.0
2021,Export,iron_steel_72,BM,4250.0
2021,Export,iron_steel_72,BN,50043.0
2021,Export,iron_steel_72,BO,488696.0
2021,Export,iron_steel_72,BQ,409448.0
2021,Export,iron_steel_72,BS,481082.0
2021,Export,iron_steel_72,BW,1525.0
2021,Export,iron_steel_72,BZ,100265.0
2021,Export,iron_steel_72,Bangladesh,53841332.0
2021,Export,iron_steel_72,Belarus,34260025.0
2021,Export,iron_steel_72,Bosnia and Herzegovina,151922637.0
2021,Export,iron_steel_72,Brazil,201892926.0
2021,Export,iron_steel_72,CD,1339660.0
2021,Export,iron_steel_72,CF,39584.0
2021,Export,iron_steel_72,CG,2197611.0
2021,Export,iron_steel_72,CI,12642682.0
2021,Export,iron_steel_72,CL,51461577.0
2021,Export,iron_steel_72,CM,8215881.0
2021,Export,iron_steel_72,CO,70416624.0
2021,Export,iron_steel_72,CR,14199881.0
2021,Export,iron_steel_72,CU,19919854.0
2021,Export,iron_steel_72,CV,16651693.0
2021,Export,iron_steel_72,CW,2795317.0
2021,Export,iron_steel_72,Canada,500593408.0
2021,Export,iron_steel_72,China,660491208.0
2021,Export,iron_steel_72,DJ,47210.0
2021,Export,iron_steel_72,DM,388970.0
2021,Export,iron_steel_72,DO,38239779.0
2021,Export,iron_steel_72,EC,33788671.0
2021,Export,iron_steel_72,ER,209087.0
2021,Export,iron_steel_72,ET,2205669.0
2021,Export,iron_steel_72,Egypt,510643080.0
2021,Export,iron_steel_72,FO,4813873.0
2021,Export,iron_steel_72,GA,1485759.0
2021,Export,iron_steel_72,GH,13140629.0
2021,Export,iron_steel_72,GI,1586617.0
2021,Export,iron_steel_72,GL,6203997.0
2021,Export,iron_steel_72,GM,106760.0
2021,Export,iron_steel_72,GN,3135579.0
2021,Export,iron_steel_72,GQ,1062695.0
2021,Export,iron_steel_72,GR,505146410.0
2021,Export,iron_steel_72,GT,11276769.0
2021,Export,iron_steel_72,GU,170.0
2021,Export,iron_steel_72,GW,205648.0
2021,Export,iron_steel_72,GY,6355778.0
2021,Export,iron_steel_72,Georgia,3243442.0
2021,Export,iron_steel_72,HK,21043432.0
2021,Export,iron_steel_72,HN,4212695.0
2021,Export,iron_steel_72,HT,105830.0
2021,Export,iron_steel_72,IL,224546224.0
2021,Export,iron_steel_72,IQ,1183742.0
2021,Export,iron_steel_72,IS,18325680.0
2021,Export,iron_steel_72,India,266473495.0
2021,Export,iron_steel_72,Indonesia,14002133.0
2021,Export,iron_steel_72,Iran,5957069.0
2021,Export,iron_steel_72,JM,944966.0
2021,Export,iron_steel_72,JO,3893434.0
2021,Export,iron_steel_72,Japan,121994845.0
2021,Export,iron_steel_72,KE,12148045.0
2021,Export,iron_steel_72,KG,20053.0
2021,Export,iron_steel_72,KH,17903.0
2021,Export,iron_steel_72,KM,759.0
2021,Export,iron_steel_72,KW,1507210.0
2021,Export,iron_steel_72,KY,64455.0
2021,Export,iron_steel_72,Kazakhstan,3472995.0
2021,Export,iron_steel_72,LA,85310.0
2021,Export,iron_steel_72,LB,9739593.0
2021,Export,iron_steel_72,LC,292881.0
2021,Export,iron_steel_72,LI,28463898.0
2021,Export,iron_steel_72,LK,2702959.0
2021,Export,iron_steel_72,LR,149531.0
2021,Export,iron_steel_72,Libya,5782846.0
2021,Export,iron_steel_72,MG,3240654.0
2021,Export,iron_steel_72,MH,30280.0
2021,Export,iron_steel_72,ML,1087119.0
2021,Export,iron_steel_72,MM,13402.0
2021,Export,iron_steel_72,MN,178487.0
2021,Export,iron_steel_72,MP,601.0
2021,Export,iron_steel_72,MR,4803856.0
2021,Export,iron_steel_72,MU,1408212.0
2021,Export,iron_steel_72,MV,29506.0
2021,Export,iron_steel_72,MW,15910.0
2021,Export,iron_steel_72,MZ,1876810.0
2021,Export,iron_steel_72,Malaysia,22956441.0
2021,Export,iron_steel_72,Mexico,795964544.0
2021,Export,iron_steel_72,Moldova,23114786.0
2021,Export,iron_steel_72,Montenegro,4478853.0
2021,Export,iron_steel_72,Morocco,281505089.0
2021,Export,iron_steel_72,NC,6171496.0
2021,Export,iron_steel_72,NE,269274.0
2021,Export,iron_steel_72,NI,122276.0
2021,Export,iron_steel_72,NP,35961.0
2021,Export,iron_steel_72,NZ,6826354.0
2021,Export,iron_steel_72,Nigeria,37702593.0
2021,Export,iron_steel_72,North Macedonia,178534611.0
2021,Export,iron_steel_72,Norway,407631166.0
2021,Export,iron_steel_72,OM,4542478.0
2021,Export,iron_steel_72,PA,7385990.0
2021,Export,iron_steel_72,PE,55897731.0
2021,Export,iron_steel_72,PF,5058173.0
2021,Export,iron_steel_72,PG,264082.0
2021,Export,iron_steel_72,PM,49061.0
2021,Export,iron_steel_72,PS,223819.0
2021,Export,iron_steel_72,PY,2173281.0
2021,Export,iron_steel_72,Pakistan,71917124.0
2021,Export,iron_steel_72,Philippines,9139867.0
2021,Export,iron_steel_72,QA,229243959.0
2021,Export,iron_steel_72,QP,208986.0
2021,Export,iron_steel_72,QR,50842.0
2021,Export,iron_steel_72,QS,377370.0
2021,Export,iron_steel_72,QV,13665763.0
2021,Export,iron_steel_72,QW,2839231.0
2021,Export,iron_steel_72,QY,39192252.0
2021,Export,iron_steel_72,QZ,2329461.0
2021,Export,iron_steel_72,RW,233877.0
2021,Export,iron_steel_72,Rep. of Korea,116051356.0
2021,Export,iron_steel_72,Russian Federation,270057026.0
2021,Export,iron_steel_72,SC,3827240.0
2021,Export,iron_steel_72,SD,891909.0
2021,Export,iron_steel_72,SG,29727617.0
2021,Export,iron_steel_72,SL,181712.0
2021,Export,iron_steel_72,SM,5503181.0
2021,Export,iron_steel_72,SN,8308768.0
2021,Export,iron_steel_72,SO,14074.0
2021,Export,iron_steel_72,SR,2851280.0
2021,Export,iron_steel_72,SS,2704.0
2021,Export,iron_steel_72,ST,419837.0
2021,Export,iron_steel_72,SV,2091179.0
2021,Export,iron_steel_72,SX,1176553.0
2021,Export,iron_steel_72,SY,12625909.0
2021,Export,iron_steel_72,Saudi Arabia,484033493.0
2021,Export,iron_steel_72,South Africa,120882033.0
2021,Export,iron_steel_72,Switzerland,1450645045.0
2021,Export,iron_steel_72,TD,32565.0
2021,Export,iron_steel_72,TF,74964.0
2021,Export,iron_steel_72,TG,407599.0
2021,Export,iron_steel_72,TJ,1046913.0
2021,Export,iron_steel_72,TL,105.0
2021,Export,iron_steel_72,TM,4925.0
2021,Export,iron_steel_72,TO,2819.0
2021,Export,iron_steel_72,TT,11009425.0
2021,Export,iron_steel_72,TZ,10579629.0
2021,Export,iron_steel_72,Taiwan,97191355.0
2021,Export,iron_steel_72,Thailand,61833006.0
2021,Export,iron_steel_72,Tunisia,73815026.0
2021,Export,iron_steel_72,Türkiye,1977575163.0
2021,Export,iron_steel_72,UG,1548664.0
2021,Export,iron_steel_72,USA,2216520943.0
2021,Export,iron_steel_72,UY,6353662.0
2021,Export,iron_steel_72,Ukraine,201059359.0
2021,Export,iron_steel_72,United Arab Emirates,347721452.0
2021,Export,iron_steel_72,United Kingdom,2566600335.0
2021,Export,iron_steel_72,Uzbekistan,1427312.0
2021,Export,iron_steel_72,VC,422469.0
2021,Export,iron_steel_72,VE,5238988.0
2021,Export,iron_steel_72,VG,105.0
2021,Export,iron_steel_72,VI,45686.0
2021,Export,iron_steel_72,Viet Nam,13453397.0
2021,Export,iron_steel_72,WF,27484.0
2021,Export,iron_steel_72,XC,489425.0
2021,Export,iron_steel_72,XK,26336512.0
2021,Export,iron_steel_72,XL,1099559.0
2021,Export,iron_steel_72,XS,261740887.0
2021,Export,iron_steel_72,YE,1366503.0
2021,Export,iron_steel_72,ZM,3390.0
2021,Export,iron_steel_72,ZW,633694.0
2022,Export,iron_steel_72,AD,11927077.0
2022,Export,iron_steel_72,AF,263304.0
2022,Export,iron_steel_72,AG,43821.0
2022,Export,iron_steel_72,AO,41504710.0
2022,Export,iron_steel_72,AQ,7.0
2022,Export,iron_steel_72,AW,1553259.0
2022,Export,iron_steel_72,Albania,56385563.0
2022,Export,iron_steel_72,Algeria,224581762.0
2022,Export,iron_steel_72,Argentina,83867928.0
2022,Export,iron_steel_72,Armenia,1023862.0
2022,Export,iron_steel_72,Australia,98815309.0
2022,Export,iron_steel_72,Azerbaijan,337396.0
2022,Export,iron_steel_72,BB,8548563.0
2022,Export,iron_steel_72,BF,1031588.0
2022,Export,iron_steel_72,BH,2217749.0
2022,Export,iron_steel_72,BI,65704.0
2022,Export,iron_steel_72,BJ,5812716.0
2022,Export,iron_steel_72,BL,75647.0
2022,Export,iron_steel_72,BM,54016.0
2022,Export,iron_steel_72,BN,84277.0
2022,Export,iron_steel_72,BO,681259.0
2022,Export,iron_steel_72,BQ,151090.0
2022,Export,iron_steel_72,BS,348927.0
2022,Export,iron_steel_72,BZ,449052.0
2022,Export,iron_steel_72,Bangladesh,67819590.0
2022,Export,iron_steel_72,Belarus,19939742.0
2022,Export,iron_steel_72,Bosnia and Herzegovina,159418919.0
2022,Export,iron_steel_72,Brazil,409339385.0
2022,Export,iron_steel_72,CD,1551778.0
2022,Export,iron_steel_72,CF,280012.0
2022,Export,iron_steel_72,CG,2797737.0
2022,Export,iron_steel_72,CI,32009339.0
2022,Export,iron_steel_72,CL,49678527.0
2022,Export,iron_steel_72,CM,5132202.0
2022,Export,iron_steel_72,CO,93332334.0
2022,Export,iron_steel_72,CR,7843337.0
2022,Export,iron_steel_72,CU,23039665.0
2022,Export,iron_steel_72,CV,12983293.0
2022,Export,iron_steel_72,CW,3691868.0
2022,Export,iron_steel_72,Canada,495526677.0
2022,Export,iron_steel_72,China,547860929.0
2022,Export,iron_steel_72,DJ,341488.0
2022,Export,iron_steel_72,DM,24489.0
2022,Export,iron_steel_72,DO,43753134.0
2022,Export,iron_steel_72,EC,35086955.0
2022,Export,iron_steel_72,ER,143932.0
2022,Export,iron_steel_72,ET,2629038.0
2022,Export,iron_steel_72,Egypt,433193826.0
2022,Export,iron_steel_72,FO,3460697.0
2022,Export,iron_steel_72,GA,3888847.0
2022,Export,iron_steel_72,GD,363.0
