cn4,tonnes_2022,eur_2022,tonnes_2023,eur_2023,tonnes_2024,eur_2024,avg_tonnes_per_year,avg_eur_per_year
7305,100.91799999999999,1158013.0,211.85,1601084.0,200.215,404927.0,170.99433333333332,1054674.6666666667
7306,2540.406,31223044.0,2873.4790000000003,34618697.0,3567.5099999999998,29581619.0,2993.7983333333336,31807786.666666668
7307,4397.948,261322912.0,3576.227,233505005.0,3164.975,230553365.0,3713.0499999999997,241793760.66666666
7308,3751.565,28025045.0,4727.008,30502206.0,5143.606,33792851.0,4540.726333333333,30773367.333333332
7309,2891.569,17603410.0,1993.575,20192578.0,1439.038,11234651.0,2108.0606666666667,16343546.333333334
7310,4198.621,25604890.0,8475.394,39402539.0,7569.7210000000005,30132884.0,6747.912,31713437.666666668
7311,1345.303,29784775.0,4186.941000000001,26248725.0,5438.801,33340063.0,3657.015000000001,29791187.666666668
7318,16465.841,632298982.0,14813.857999999998,676290366.0,13249.210000000001,723633494.0,14842.969666666666,677407614.0
7326,57684.162,695685779.0,63486.208999999995,707039616.0,35441.955,627454426.0,52204.10866666667,676726607.0
7601,8090.447,47497433.0,11395.317,50755749.0,14587.560000000001,58970549.0,11357.774666666666,52407910.333333336
7603,455.428,7168845.0,184.753,7509178.0,1154.368,10538382.0,598.183,8405468.333333334
7604,3158.1,57782032.0,3938.042,73342340.0,4222.1230000000005,74122193.0,3772.7549999999997,68415521.66666667
7605,5231.483,30533854.0,2635.195,14210640.0,3148.431,16108496.0,3671.703,20284330.0
7606,21765.057,168936684.0,25545.016,200633739.0,24548.139000000003,201033739.0,23952.737333333334,190201387.33333334
7607,2597.3450000000003,32793278.0,2033.069,31330460.0,2199.8990000000003,30510001.0,2276.771,31544579.666666668
7608,471.02799999999996,11206020.0,568.302,12130617.0,515.379,11486440.0,518.2363333333333,11607692.333333334
7609,284.175,20820763.0,304.964,24743965.0,236.61999999999998,29281355.0,275.253,24948694.333333332
7610,2039.078,35016300.0,2345.446,48778549.0,1596.273,31639112.0,1993.599,38477987.0
7611,44.363,1337778.0,245.092,7033643.0,49.676,1866355.0,113.04366666666668,3412592.0
7612,1721.73,24663277.0,1186.9360000000001,23422525.0,1458.8600000000001,25257934.0,1455.8419999999999,24447912.0
7613,285.698,22300638.0,270.812,23915202.0,425.552,32769852.0,327.354,26328564.0
7614,704.643,14628850.0,30.276999999999997,1285396.0,552.431,2699155.0,429.117,6204467.0
7616,4025.8940000000002,222923508.0,4182.322,247218277.0,4120.137000000001,251967672.0,4109.451,240703152.33333334
