cn8,tonnes_2022,eur_2022,tonnes_2023,eur_2023,tonnes_2024,eur_2024,avg_tonnes_per_year,avg_eur_per_year
72071114,0.5820000000000001,2580.0,1.941,4175.0,0.007000000000000001,907.0,0.8433333333333334,2554.0
72071116,0.023,5717.0,0.0,0.0,0.013000000000000001,171.0,0.012000000000000002,1962.6666666666667
72071190,0.015,1666.0,0.584,6368.0,2.053,43174.0,0.884,17069.333333333332
72071210,25149.216,22895127.0,10757.967999999999,9858844.0,24922.079,21967336.0,20276.421000000002,18240435.666666668
72071290,318.25300000000004,88577.0,1063.69,1260478.0,151.31300000000002,233360.0,511.08533333333344,527471.6666666666
72071912,0.009,1908.0,0.043,2964.0,7.792,254427.0,2.6146666666666665,86433.0
72071919,0.45099999999999996,22238.0,0.16699999999999998,3785.0,0.06899999999999999,1571.0,0.22899999999999995,9198.0
72071980,4.167,68101.0,3.999,210636.0,2.933,216957.0,3.699666666666667,165231.33333333334
72072011,0.0,0.0,0.005,562.0,0.0,0.0,0.0016666666666666668,187.33333333333334
72072015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72072017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72072019,0.562,3251.0,0.001,97.0,0.001,128.0,0.18800000000000003,1158.6666666666667
72072032,0.0,0.0,0.0,0.0,1.612,6560.0,0.5373333333333333,2186.6666666666665
72072039,1.9440000000000002,69213.0,2.529,110033.0,0.5900000000000001,28216.0,1.6876666666666666,69154.0
72072052,0.9710000000000001,12515.0,0.017,1327.0,4.1,24494.0,1.696,12778.666666666666
72072059,18.293,114548.0,8.153,42900.0,0.0,0.0,8.815333333333333,52482.666666666664
72072080,111.61300000000001,428481.0,57.827999999999996,208198.0,56.299,159062.0,75.24666666666667,265247.0
72111300,0.079,1216.0,0.513,579.0,1.812,2422.0,0.8013333333333333,1405.6666666666667
72111400,3.878,49197.0,17.469,69105.0,0.049,1165.0,7.132000000000001,39822.333333333336
72111900,40.841,95357.0,56.586,92261.0,28.604000000000003,53774.0,42.01033333333333,80464.0
72112900,68.66499999999999,350282.0,25.464,285970.0,100.494,214900.0,64.87433333333333,283717.3333333333
72141000,95.42999999999999,436631.0,255.36100000000002,2059979.0,5.4990000000000006,84772.0,118.76333333333334,860460.6666666666
72142000,11.168000000000001,129514.0,6.8069999999999995,119697.0,1.8170000000000002,3072.0,6.597333333333334,84094.33333333333
72143000,0.495,14065.0,0.248,6261.0,0.605,5756.0,0.4493333333333333,8694.0
72181000,3680.29,11351908.0,4058.922,13796424.0,4325.3550000000005,15268696.0,4021.522333333333,13472342.666666666
72189911,1624.455,4629027.0,3.4159999999999995,11551.0,157.863,725847.0,595.2446666666666,1788808.3333333333
72189919,10.306000000000001,32003.0,7.071,48761.0,0.009,328.0,5.795333333333335,27030.666666666668
72189920,35.911,559540.0,2.213,237627.0,1.379,360818.0,13.167666666666667,385995.0
72189980,18.391,246409.0,14.934999999999999,217368.0,5.479,490889.0,12.934999999999997,318222.0
72191100,3.4859999999999998,114961.0,5.404999999999999,161196.0,10.292,348350.0,6.394333333333333,208169.0
72192300,8.071,309357.0,7.554,371068.0,9.117,285803.0,8.247333333333334,322076.0
72192400,20.031,293825.0,11.974,333308.0,14.371,235067.0,15.458666666666666,287400.0
72193100,46.517,1493397.0,32.05,1445144.0,60.916,1083944.0,46.49433333333334,1340828.3333333333
72201100,120.25399999999999,2274157.0,175.28,3467646.0,320.946,4882508.0,205.49333333333334,3541437.0
72201200,10.056999999999999,282572.0,24.895,716484.0,23.405,896021.0,19.452333333333332,631692.3333333334
72249002,237.881,722461.0,16.832,480294.0,13.427000000000001,360652.0,89.38,521135.6666666667
72249003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72249005,0.013000000000000001,3769.0,0.032,3582.0,0.088,1549.0,0.044333333333333336,2966.6666666666665
72249007,13.458000000000002,181202.0,11.05,191124.0,13.416,236439.0,12.641333333333336,202921.66666666666
72249014,7.0760000000000005,42283.0,0.059,1732.0,0.0,0.0,2.3783333333333334,14671.666666666666
72249018,20.293,227166.0,0.0,0.0,0.001,1.0,6.764666666666667,75722.33333333333
72249031,0.012,1848.0,0.015,1801.0,0.0,0.0,0.009,1216.3333333333333
72249038,206.08,327857.0,78.80499999999999,175606.0,184.175,388134.0,156.35333333333332,297199.0
72249090,576.862,5167222.0,387.214,4805402.0,260.37,6917689.0,408.14866666666666,5630104.333333333
72251100,1521.267,5381487.0,2098.2709999999997,6799900.0,4702.551,14184583.0,2774.029666666667,8788656.666666666
72251910,55.68300000000001,107276.0,1.8539999999999999,15893.0,2.04,49433.0,19.859,57534.0
72251990,65.60499999999999,129413.0,88.45599999999999,76085.0,0.002,117.0,51.35433333333333,68538.33333333333
72259100,14.369,108831.0,6.0329999999999995,25295.0,0.127,14659.0,6.843,49595.0
72259200,148.823,448693.0,235.204,539757.0,8.728,35007.0,130.91833333333335,341152.3333333333
72259900,318.102,919259.0,36.998000000000005,174186.0,119.43599999999999,772110.0,158.17866666666666,621851.6666666666
72261100,49.361000000000004,351831.0,121.481,965227.0,31.051,305032.0,67.29766666666666,540696.6666666666
72261910,1.656,19363.0,0.0,0.0,0.23500000000000001,5720.0,0.6303333333333333,8361.0
72261980,4.757,22031.0,2.238,8764.0,2.184,6306.0,3.0596666666666663,12367.0
72262000,0.826,24217.0,0.152,7269.0,0.391,3061.0,0.4563333333333333,11515.666666666666
72269200,88.981,1552686.0,149.788,1090670.0,160.363,1795420.0,133.044,1479592.0
72281020,17.911,458674.0,0.959,56534.0,1.291,87795.0,6.7203333333333335,201001.0
72281050,1.251,7378.0,0.020999999999999998,1853.0,0.006,1947.0,0.42599999999999993,3726.0
72281090,97.503,1755342.0,63.617999999999995,1967770.0,50.964999999999996,1019858.0,70.69533333333332,1580990.0
72288000,14.677000000000001,65692.0,6.427,156453.0,9.623000000000001,120405.0,10.242333333333333,114183.33333333333
73041100,17.269,600557.0,22.994999999999997,872286.0,23.081,1113380.0,21.115,862074.3333333334
73042200,159.142,2398450.0,14.125,645615.0,144.03900000000002,406931.0,105.76866666666668,1150332.0
73042300,11371.460000000001,14879456.0,9435.826,12605564.0,3292.9190000000003,12373768.0,8033.401666666668,13286262.666666666
73042400,25.130000000000003,512005.0,33.061,675331.0,71.36699999999999,1251162.0,43.186,812832.6666666666
73044100,377.822,17439086.0,363.259,21691910.0,210.63299999999998,17294767.0,317.238,18808587.666666668
73049000,96.745,4763863.0,75.127,5465369.0,62.392999999999994,8417742.0,78.08833333333334,6215658.0
73061100,26.325,924174.0,39.515,1162831.0,49.838,642050.0,38.559333333333335,909685.0
73061900,28.698,425876.0,12.781,210224.0,15.934999999999999,82912.0,19.138,239670.66666666666
73062100,1.017,51825.0,0.446,4672.0,1.3800000000000001,50100.0,0.9476666666666667,35532.333333333336
73062900,158.175,900433.0,329.151,1728117.0,278.59499999999997,1153190.0,255.30700000000002,1260580.0
73063012,228.052,704152.0,314.71500000000003,926083.0,107.604,304360.0,216.79033333333336,644865.0
73063018,161.357,833935.0,515.395,2636413.0,25.867,215934.0,234.2063333333333,1228760.6666666667
73063041,1.6320000000000001,18297.0,0.063,5606.0,0.15,23174.0,0.615,15692.333333333334
73063049,386.312,2220481.0,292.904,1510502.0,1711.5189999999998,3145210.0,796.9116666666665,2292064.3333333335
73063072,65.431,363524.0,47.204,420333.0,21.684,205371.0,44.772999999999996,329742.6666666667
73063077,221.416,2607786.0,180.19,1827544.0,154.89000000000001,1233947.0,185.49866666666665,1889759.0
73063080,35.302,202779.0,41.791000000000004,223145.0,29.137999999999998,162910.0,35.410333333333334,196278.0
73064020,84.839,3460440.0,121.295,2904863.0,254.004,5449989.0,153.37933333333334,3938430.6666666665
73064080,396.963,8108575.0,421.425,9082717.0,299.63,6385879.0,372.67266666666666,7859057.0
73065021,0.272,9006.0,22.7,106870.0,11.805,25268.0,11.592333333333334,47048.0
73065029,0.774,8242.0,3.379,22160.0,1.124,3488.0,1.7590000000000003,11296.666666666666
73065080,102.003,1543611.0,75.65599999999999,1828608.0,66.901,2283322.0,81.52,1885180.3333333333
73066110,53.758,168216.0,22.494,229857.0,132.974,534293.0,69.742,310788.6666666667
73066192,18.366999999999997,130031.0,22.176,162870.0,46.801,762636.0,29.114666666666665,351845.6666666667
73066199,93.604,434264.0,88.441,317097.0,212.282,541615.0,131.44233333333332,430992.0
73066910,70.108,1050063.0,62.345000000000006,944081.0,31.069,625119.0,54.50733333333333,873087.6666666666
73066990,12.251000000000001,202446.0,15.299000000000001,211435.0,3.114,23832.0,10.221333333333336,145904.33333333334
73069000,393.748,6854751.0,244.10100000000003,8151939.0,111.2,5726611.0,249.68300000000002,6911100.333333333
73071910,455.36199999999997,4048934.0,309.475,3198857.0,326.776,2930359.0,363.87100000000004,3392716.6666666665
73071990,158.89000000000001,6891915.0,295.022,8586024.0,282.88800000000003,9602052.0,245.60000000000002,8359997.0
73072100,222.39000000000001,14181216.0,175.741,15568047.0,120.53800000000001,15008766.0,172.8896666666667,14919343.0
73079100,177.58499999999998,4011223.0,112.049,3959827.0,184.322,4413238.0,157.98533333333333,4128096.0
73181100,55.748000000000005,522724.0,28.629,374738.0,48.396,379106.0,44.25766666666667,425522.6666666667
73181210,24.291,468067.0,14.27,537888.0,34.933,792394.0,24.498,599449.6666666666
73181290,30.660000000000004,776733.0,38.518,785249.0,34.726,489346.0,34.63466666666667,683776.0
73181300,54.952999999999996,2349373.0,52.347,2600344.0,49.034,3561597.0,52.111333333333334,2837104.6666666665
73181410,215.74200000000002,2494143.0,125.13699999999999,1755021.0,67.45599999999999,1405947.0,136.11166666666668,1885037.0
73181491,74.001,564744.0,51.116,538383.0,56.189,535693.0,60.43533333333334,546273.3333333334
73181499,393.528,4045332.0,374.081,3424587.0,364.261,3645435.0,377.29,3705118.0
73181900,610.905,67946897.0,567.412,72588880.0,517.098,82335847.0,565.1383333333333,74290541.33333333
73182100,227.135,20587333.0,217.098,22319651.0,405.63800000000003,22351760.0,283.29033333333336,21752914.666666668
73182200,927.1020000000001,53218051.0,837.573,54849199.0,908.1360000000001,60072016.0,890.937,56046422.0
73182300,353.61,18420572.0,130.816,15806430.0,148.594,24216535.0,211.00666666666666,19481179.0
73182400,1134.0030000000002,25830357.0,1029.281,25242322.0,984.915,25632788.0,1049.3996666666667,25568489.0
73182900,1579.535,101042662.0,1334.763,112895432.0,1149.199,109668748.0,1354.499,107868947.33333333
73261100,316.543,457945.0,10.463,117747.0,738.466,719363.0,355.1573333333333,431685.0
73262000,500.08299999999997,13539611.0,373.125,15027514.0,286.462,18545054.0,386.5566666666667,15704059.666666666
73269030,75.44800000000001,1171169.0,56.376,1104317.0,40.936,1019241.0,57.58666666666667,1098242.3333333333
73269040,32969.518,114687887.0,39754.45,111397697.0,12937.397,30624133.0,28553.78833333333,85569905.66666667
73269050,1910.9759999999999,3597995.0,1391.022,2618218.0,1200.502,2297367.0,1500.8333333333333,2837860.0
73269060,84.248,1437834.0,63.977999999999994,1099718.0,55.708000000000006,983506.0,67.978,1173686.0
73269092,234.99,7813664.0,264.509,11256908.0,119.53900000000002,9632033.0,206.346,9567535.0
73269094,1888.9669999999999,18346623.0,1414.233,16909539.0,903.5799999999999,17168398.0,1402.26,17474853.333333332
73269096,52.91799999999999,1813628.0,149.683,4172454.0,194.81400000000002,4880626.0,132.47166666666666,3622236.0
73269098,17452.509,495062328.0,18048.268,500779229.0,17008.709,493372195.0,17503.162,496404584.0
76041010,31.812,749231.0,33.655,1019060.0,18.559,576007.0,28.008666666666667,781432.6666666666
76041090,108.74000000000001,1449795.0,33.855000000000004,879056.0,66.521,1155333.0,69.70533333333334,1161394.6666666667
76042100,258.591,4540400.0,145.951,2290434.0,255.907,2953420.0,220.1496666666667,3261418.0
76042910,1745.5240000000001,25421651.0,2487.674,40778091.0,2299.889,34259138.0,2177.695666666667,33486293.333333332
76042990,1013.4309999999999,25620689.0,1236.905,28375603.0,1581.2450000000001,35177854.0,1277.1936666666668,29724715.333333332
76090000,284.17199999999997,20820521.0,304.964,24743793.0,236.60999999999999,29279929.0,275.2486666666667,24948081.0
76101000,430.601,2704942.0,168.409,2805479.0,104.53599999999999,1907327.0,234.5153333333333,2472582.6666666665
76109010,33.882999999999996,437516.0,26.99,544804.0,6.737,234928.0,22.53666666666666,405749.3333333333
76109090,1574.581,31873456.0,2150.046,45428064.0,1484.999,29496576.0,1736.5419999999997,35599365.333333336
76110000,44.363,1337778.0,245.092,7033615.0,49.671,1866201.0,113.04200000000002,3412531.3333333335
76130000,285.698,22300503.0,270.812,23915202.0,425.53999999999996,32769796.0,327.34999999999997,26328500.333333332
76161000,314.738,40098658.0,331.017,44468817.0,362.808,52145256.0,336.18766666666664,45570910.333333336
76169100,166.41199999999998,2509923.0,71.808,1635042.0,123.293,2215884.0,120.50433333333332,2120283.0
76169910,308.041,17322647.0,385.534,21640596.0,478.97799999999995,21410120.0,390.85099999999994,20124454.333333332
76169990,3236.597,162987086.0,3393.905,179468775.0,3154.754,176167525.0,3261.7520000000004,172874462.0
