period,flow,sector,partnerDesc,primaryValue,quantity_kg
2019,Export,aluminum_76,Gambia,2758,399
2019,Export,aluminum_76,Georgia,188827,7435
2019,Export,aluminum_76,Germany,124013794,10229534
2019,Export,aluminum_76,Ghana,131174,20451
2019,Export,aluminum_76,Greece,1511436,356854
2019,Export,aluminum_76,Grenada,437130,48206
2019,Export,aluminum_76,Guadeloupe,62762,9648
2019,Export,aluminum_76,Guatemala,19014767,5129737
2019,Export,aluminum_76,Guinea,20625,2568
2019,Export,aluminum_76,Guyana,841572,103270
2019,Export,aluminum_76,Haiti,997945,165443
2019,Export,aluminum_76,Honduras,9021504,941073
2019,Export,aluminum_76,Hong Kong,30268497,2805489
2019,Export,aluminum_76,Hungary,3647772,144546
2019,Export,aluminum_76,Iceland,1015470,120652
2019,Export,aluminum_76,India,39890268,3683121
2019,Export,aluminum_76,Indonesia,7371250,1915665
2019,Export,aluminum_76,Iran,32382,443
2019,Export,aluminum_76,Iraq,1658588,34176
2019,Export,aluminum_76,Ireland,19817232,1494832
2019,Export,aluminum_76,Israel,67995561,13256640
2019,Export,aluminum_76,Italy,52719340,3574691
2019,Export,aluminum_76,Jamaica,10815406,1522380
2019,Export,aluminum_76,Japan,296416947,27200782
2019,Export,aluminum_76,Jordan,866158,58192
2019,Export,aluminum_76,Kazakhstan,500215,29273
2019,Export,aluminum_76,Kenya,237479,14553
2019,Export,aluminum_76,Kiribati,5947,429
2019,Export,aluminum_76,Kosovo,5740,245
2019,Export,aluminum_76,Kuwait,2306779,97313
2019,Export,aluminum_76,Latvia,384039,13222
2019,Export,aluminum_76,Lebanon,397662,39690
2019,Export,aluminum_76,Liberia,935929,197794
2019,Export,aluminum_76,Libya,42535,6591
2019,Export,aluminum_76,Liechtenstein,11398,164
2019,Export,aluminum_76,Lithuania,455779,11462
2019,Export,aluminum_76,Luxembourg,652421,22335
2019,Export,aluminum_76,Macau,119995,7312
2019,Export,aluminum_76,Macedonia,3000,38
2019,Export,aluminum_76,Madagascar,28506,368
2019,Export,aluminum_76,Malawi,13203,145
2019,Export,aluminum_76,Malaysia,59409672,7901645
2019,Export,aluminum_76,Maldives,147448,26633
2019,Export,aluminum_76,Mali,69663,3538
2019,Export,aluminum_76,Malta,274284,21208
2019,Export,aluminum_76,Marshall Islands,97243,7040
2019,Export,aluminum_76,Martinique,249208,23703
2019,Export,aluminum_76,Mauritania,41517,13465
2019,Export,aluminum_76,Mauritius,33843,4115
2019,Export,aluminum_76,Mayotte,32832,0
2019,Export,aluminum_76,Mexico,3347230335,338893
2019,Export,aluminum_76,Micronesia,32825,5085
2019,Export,aluminum_76,Moldova,8880,139
2019,Export,aluminum_76,Monaco,6799,58
2019,Export,aluminum_76,Mongolia,29773,902
2019,Export,aluminum_76,Montserrat,35260,14258
2019,Export,aluminum_76,Morocco,2791210,55247
2019,Export,aluminum_76,Mozambique,973797,81175
2019,Export,aluminum_76,Namibia,5040,104
2019,Export,aluminum_76,Nepal,5199,38
2019,Export,aluminum_76,Netherlands,42719588,4277625
2019,Export,aluminum_76,New Caledonia,10840,893
2019,Export,aluminum_76,New Zealand,6436479,786651
2019,Export,aluminum_76,Nicaragua,1207666,197319
2019,Export,aluminum_76,Niger,108166,9126
2019,Export,aluminum_76,Nigeria,2681216,232447
2019,Export,aluminum_76,Norway,5152378,187836
2019,Export,aluminum_76,Oman,2512911,385495
2019,Export,aluminum_76,Pakistan,2197986,280354
2019,Export,aluminum_76,Palau,39059,15173
2019,Export,aluminum_76,Panama,7218697,993582
2019,Export,aluminum_76,Papua New Guinea,54573,2031
2019,Export,aluminum_76,Paraguay,284309,13480
2019,Export,aluminum_76,Peru,7321056,767791
2019,Export,aluminum_76,Philippines,16042181,805717
2019,Export,aluminum_76,Poland,23598551,1598412
2019,Export,aluminum_76,Portugal,6049873,599357
2019,Export,aluminum_76,Qatar,3639238,254092
2019,Export,aluminum_76,Rep. of Korea,267198060,32836346
2019,Export,aluminum_76,Romania,14938982,1984886
2019,Export,aluminum_76,Russian Federation,8927466,336703
2019,Export,aluminum_76,Rwanda,28864,598
2019,Export,aluminum_76,Samoa,206093,24052
2019,Export,aluminum_76,Sao Tome And Principe,3898,2
2019,Export,aluminum_76,Saudi Arabia,24438658,2033520
2019,Export,aluminum_76,Senegal,6573,675
2019,Export,aluminum_76,Serbia,191542,4734
2019,Export,aluminum_76,Seychelles,76615,1255
2019,Export,aluminum_76,Sierra Leone,16570,237
2019,Export,aluminum_76,Singapore,77261862,5375388
2019,Export,aluminum_76,Sint Maarten,2422479,408474
2019,Export,aluminum_76,Slovakia,260249,6367
2019,Export,aluminum_76,Slovenia,257571,13350
2019,Export,aluminum_76,Solomon Islands,6115,184
2019,Export,aluminum_76,Somalia,911968,66091
2019,Export,aluminum_76,South Africa,3501501,344004
2019,Export,aluminum_76,Spain,23760824,2814355
2019,Export,aluminum_76,Sri Lanka,216031,33457
2019,Export,aluminum_76,St Kitts And Nevis,1588323,258793
2019,Export,aluminum_76,St Lucia,442458,70288
2019,Export,aluminum_76,St Vincent And The Grenadines,188959,28030
2019,Export,aluminum_76,Sudan,34000,1197
2019,Export,aluminum_76,Suriname,436351,61941
2019,Export,aluminum_76,Sweden,5387989,234193
2019,Export,aluminum_76,Switzerland,12289951,455778
2019,Export,aluminum_76,Taiwan,74439998,10325995
2019,Export,aluminum_76,Tanzania,223241,6551
2019,Export,aluminum_76,Thailand,23669953,2825656
2019,Export,aluminum_76,Tonga,6075,789
2019,Export,aluminum_76,Trinidad And Tobago,11855016,2236575
2019,Export,aluminum_76,Tunisia,612352,32813
2019,Export,aluminum_76,Turkmenistan,4500,85
2019,Export,aluminum_76,Turks And Caicos Islands,2210308,269816
2019,Export,aluminum_76,Türkiye,57231389,7082905
2019,Export,aluminum_76,Uganda,129759,14550
2019,Export,aluminum_76,Ukraine,15289017,95013
2019,Export,aluminum_76,United Arab Emirates,17945961,1836824
2019,Export,aluminum_76,United Kingdom,184871944,16768264
2019,Export,aluminum_76,Uruguay,817207,65205
2019,Export,aluminum_76,Uzbekistan,29656,1361
2019,Export,aluminum_76,Venezuela,2453839,118672
2019,Export,aluminum_76,Viet Nam,3424058,361317
2019,Export,aluminum_76,Wallis And Futuna,5500,1412
2019,Export,aluminum_76,Yemen,17838,2395
2019,Export,aluminum_76,Zambia,39653,1057
2019,Export,aluminum_76,Zimbabwe,6234,2
2019,Export,cement_2523,Afghanistan,6596,10250
2019,Export,cement_2523,Algeria,89856,190522
2019,Export,cement_2523,Angola,47669,52912
2019,Export,cement_2523,Anguilla,16968,88334
2019,Export,cement_2523,Antigua And Barbuda,42760,67826
2019,Export,cement_2523,Argentina,4203586,10103091
2019,Export,cement_2523,Aruba,468719,939564
2019,Export,cement_2523,Australia,4136693,7225778
2019,Export,cement_2523,Austria,349087,655897
2019,Export,cement_2523,Azerbaijan,26478,30623
2019,Export,cement_2523,Bahamas,10027030,54866714
2019,Export,cement_2523,Bahrain,3900,10073
2019,Export,cement_2523,Bangladesh,445917,1414208
2019,Export,cement_2523,Barbados,247232,456361
2019,Export,cement_2523,Belgium,19535870,59625871
2019,Export,cement_2523,Belize,12171,7307
2019,Export,cement_2523,Bermuda,240044,232173
2019,Export,cement_2523,Bolivia,452488,1007026
2019,Export,cement_2523,Brazil,9638804,21762736
2019,Export,cement_2523,British Virgin Islands,2462638,17360316
2019,Export,cement_2523,Bulgaria,60133,76053
2019,Export,cement_2523,Cacm,6685391,12678813
2019,Export,cement_2523,Cambodia,53378,123336
2019,Export,cement_2523,Cameroon,40170,50702
2019,Export,cement_2523,Canada,166437738,325674840
2019,Export,cement_2523,Cayman Islands,393575,2166195
2019,Export,cement_2523,Chile,4018887,8026389
2019,Export,cement_2523,China,87415893,446305779
2019,Export,cement_2523,Colombia,3128262,9114379
2019,Export,cement_2523,Costa Rica,2992132,4523850
2019,Export,cement_2523,Croatia,36977,76728
2019,Export,cement_2523,Curacao,161897,348351
2019,Export,cement_2523,Cyprus,42424,50702
2019,Export,cement_2523,Dominica,101826,142295
2019,Export,cement_2523,Dominican Republic,4109418,7764355
2019,Export,cement_2523,Ecuador,2048095,3748143
2019,Export,cement_2523,Egypt,2139504,5604938
2019,Export,cement_2523,El Salvador,1295262,2595120
2019,Export,cement_2523,Finland,34519989,163674856
2019,Export,cement_2523,France,4944187,8101460
2019,Export,cement_2523,French Polynesia,4351,3292
2019,Export,cement_2523,Germany,24558039,80435824
2019,Export,cement_2523,Ghana,398808,443548
2019,Export,cement_2523,Greece,933979,2038844
2019,Export,cement_2523,Grenada,50159,52577
2019,Export,cement_2523,Guatemala,1755034,4687612
2019,Export,cement_2523,Guinea,4284,1025
2019,Export,cement_2523,Guyana,183476,371030
2019,Export,cement_2523,Haiti,220884,290062
2019,Export,cement_2523,Honduras,480743,581540
2019,Export,cement_2523,Hong Kong,101675,160169
2019,Export,cement_2523,Hungary,159071,428791
2019,Export,cement_2523,India,28144224,97412542
2019,Export,cement_2523,Indonesia,8146650,28216691
2019,Export,cement_2523,Iraq,582396,1157248
2019,Export,cement_2523,Ireland,299270,553501
2019,Export,cement_2523,Israel,1226838,2789449
2019,Export,cement_2523,Italy,8524289,16593213
2019,Export,cement_2523,Jamaica,741211,1740934
2019,Export,cement_2523,Japan,66513214,317068532
2019,Export,cement_2523,Jordan,1707101,3485976
2019,Export,cement_2523,Kazakhstan,2659,31775
2019,Export,cement_2523,Kenya,1772397,3298051
2019,Export,cement_2523,Kuwait,351454,826620
2019,Export,cement_2523,Latvia,580084,2605826
2019,Export,cement_2523,Lebanon,183944,471409
2019,Export,cement_2523,Liberia,4125,30750
2019,Export,cement_2523,Libya,31975,86444
2019,Export,cement_2523,Lithuania,106386,197497
2019,Export,cement_2523,Luxembourg,30866,112939
2019,Export,cement_2523,Malaysia,6606938,32090519
2019,Export,cement_2523,Marshall Islands,135669,179189
2019,Export,cement_2523,Mexico,87110218,18001242
2019,Export,cement_2523,Morocco,294060,535369
2019,Export,cement_2523,Nepal,138072,284337
2019,Export,cement_2523,Netherlands,2486114,10782300
2019,Export,cement_2523,New Zealand,2172550,5608364
2019,Export,cement_2523,Nicaragua,162220,290691
2019,Export,cement_2523,Nigeria,15000,20681
2019,Export,cement_2523,Norway,144146,376586
2019,Export,cement_2523,Oman,29602,70451
2019,Export,cement_2523,Pakistan,5331440,18971130
2019,Export,cement_2523,Panama,1583237,3054427
2019,Export,cement_2523,Papua New Guinea,11379,84050
2019,Export,cement_2523,Paraguay,5434,25520
2019,Export,cement_2523,Peru,1244543,2875472
2019,Export,cement_2523,Philippines,2900617,9037160
2019,Export,cement_2523,Poland,1710055,4053778
2019,Export,cement_2523,Portugal,230132,445226
2019,Export,cement_2523,Qatar,26730,91153
2019,Export,cement_2523,Rep. of Korea,27043446,99673621
2019,Export,cement_2523,Romania,35443,68707
2019,Export,cement_2523,Russian Federation,1310054,4771246
2019,Export,cement_2523,Saudi Arabia,3522345,11023222
2019,Export,cement_2523,Singapore,911151,3344502
2019,Export,cement_2523,Sint Maarten,322726,1404267
2019,Export,cement_2523,Slovenia,5266,10833
2019,Export,cement_2523,South Africa,2668258,6220034
2019,Export,cement_2523,Spain,7980314,19629696
2019,Export,cement_2523,Sri Lanka,363921,755188
2019,Export,cement_2523,St Kitts And Nevis,1182530,8904691
2019,Export,cement_2523,St Lucia,174544,222047
2019,Export,cement_2523,St Vincent And The Grenadines,18952,30422
2019,Export,cement_2523,Suriname,35874,31684
2019,Export,cement_2523,Sweden,16588356,54046398
2019,Export,cement_2523,Switzerland,916564,2071552
2019,Export,cement_2523,Taiwan,20038901,103322729
2019,Export,cement_2523,Thailand,7408640,19260021
2019,Export,cement_2523,Trinidad And Tobago,1257063,5340683
2019,Export,cement_2523,Tunisia,21926,116699
2019,Export,cement_2523,Turks And Caicos Islands,94449,219387
2019,Export,cement_2523,Türkiye,3532589,8647101
2019,Export,cement_2523,Ukraine,7401,11326
2019,Export,cement_2523,United Arab Emirates,326977,619488
2019,Export,cement_2523,United Kingdom,10734494,28903124
2019,Export,cement_2523,Uruguay,236150,495330
2019,Export,cement_2523,Venezuela,625323,1886876
2019,Export,cement_2523,Viet Nam,1553442,4211911
2019,Export,cement_2523,Yemen,24510,41822
2019,Export,fertilizers,Albania,24976,3000
2019,Export,fertilizers,Algeria,321090,94000
2019,Export,fertilizers,Anguilla,57859,74167
2019,Export,fertilizers,Antigua And Barbuda,58753,42482
2019,Export,fertilizers,Argentina,172901427,684793107
2019,Export,fertilizers,Aruba,48301,25995
2019,Export,fertilizers,Australia,105586180,252492109
2019,Export,fertilizers,Austria,138017,27280
2019,Export,fertilizers,Bahamas,1955120,2243294
2019,Export,fertilizers,Bahrain,104108,74893
2019,Export,fertilizers,Barbados,849766,821591
2019,Export,fertilizers,Belgium,6967900,37286771
2019,Export,fertilizers,Belize,3330252,9340173
2019,Export,fertilizers,Bermuda,386719,194285
2019,Export,fertilizers,Bolivia,88058,21607
2019,Export,fertilizers,Bosnia And Herzegovina,16781,9156
2019,Export,fertilizers,Brazil,665525942,2060451627
2019,Export,fertilizers,British Virgin Islands,8427,4462
2019,Export,fertilizers,Bulgaria,450950,274271
2019,Export,fertilizers,Burma,75801,11039
2019,Export,fertilizers,Cacm,35650609,116578535
2019,Export,fertilizers,Cambodia,53958,23733
2019,Export,fertilizers,Cameroon,1204581,8736297
2019,Export,fertilizers,Canada,1228152429,340309213
2019,Export,fertilizers,Cayman Islands,581514,535740
2019,Export,fertilizers,Chile,106455547,488598339
2019,Export,fertilizers,China,34100083,79874248
2019,Export,fertilizers,Colombia,97090304,322481744
2019,Export,fertilizers,Costa Rica,5854600,12845853
2019,Export,fertilizers,Cote D'Ivoire,1354800,10680000
2019,Export,fertilizers,Curacao,26814,22054
2019,Export,fertilizers,Cyprus,139072,50128
2019,Export,fertilizers,Czech Republic,67222,81886
2019,Export,fertilizers,Denmark,259317,64851
2019,Export,fertilizers,Dominica,30571,23493
2019,Export,fertilizers,Dominican Republic,25921818,95435984
2019,Export,fertilizers,Ecuador,16723169,29048582
2019,Export,fertilizers,Egypt,4123435,1644518
2019,Export,fertilizers,El Salvador,506363,112387
2019,Export,fertilizers,Finland,11072,3082
2019,Export,fertilizers,France,28856180,203238862
2019,Export,fertilizers,French Polynesia,148857,64020
2019,Export,fertilizers,Germany,4802251,1812396
2019,Export,fertilizers,Ghana,2427092,478979
2019,Export,fertilizers,Greece,1439011,330805
2019,Export,fertilizers,Grenada,21366,19564
2019,Export,fertilizers,Guadeloupe,603900,1650000
2019,Export,fertilizers,Guatemala,5613615,23436828
2019,Export,fertilizers,Guyana,1170927,9963798
2019,Export,fertilizers,Haiti,829936,644401
2019,Export,fertilizers,Honduras,23319872,78696528
2019,Export,fertilizers,Hong Kong,825711,452819
2019,Export,fertilizers,India,97046134,291714701
2019,Export,fertilizers,Indonesia,2804695,1908024
2019,Export,fertilizers,Iraq,218040,149186
2019,Export,fertilizers,Ireland,8353172,3533550
2019,Export,fertilizers,Israel,5037130,2491313
2019,Export,fertilizers,Italy,2921128,1856949
2019,Export,fertilizers,Jamaica,4747837,16048408
2019,Export,fertilizers,Japan,17461803,44793067
2019,Export,fertilizers,Jordan,676952,367552
2019,Export,fertilizers,Kazakhstan,20160,0
2019,Export,fertilizers,Kosovo,4273,1000
2019,Export,fertilizers,Kuwait,29313,17000
2019,Export,fertilizers,Laos,10586,4638
2019,Export,fertilizers,Latvia,24774,18144
2019,Export,fertilizers,Lebanon,730510,228510
2019,Export,fertilizers,Lithuania,147106,7172035
2019,Export,fertilizers,Macedonia,7701,1044
2019,Export,fertilizers,Madagascar,7920,18138
2019,Export,fertilizers,Malaysia,5890031,5345731
2019,Export,fertilizers,Martinique,757423,2006712
2019,Export,fertilizers,Mexico,306904605,439882660
2019,Export,fertilizers,Micronesia,2993,2973
2019,Export,fertilizers,Morocco,6515549,56019289
2019,Export,fertilizers,Netherlands,6202818,8311932
2019,Export,fertilizers,New Zealand,1785480,1156594
2019,Export,fertilizers,Nicaragua,356159,1486939
2019,Export,fertilizers,Nigeria,5600,1
2019,Export,fertilizers,Norway,366288,254339
2019,Export,fertilizers,Oman,81875,35253
2019,Export,fertilizers,Pakistan,424374,455392
2019,Export,fertilizers,Panama,2534877,5790154
2019,Export,fertilizers,Papua New Guinea,43165,18500
2019,Export,fertilizers,Paraguay,1512520,164654
2019,Export,fertilizers,Peru,71342570,279185996
2019,Export,fertilizers,Philippines,2206914,1326303
2019,Export,fertilizers,Poland,226367,52959
2019,Export,fertilizers,Qatar,481152,389871
2019,Export,fertilizers,Rep. of Korea,17039345,51313424
2019,Export,fertilizers,Romania,294658,135171
2019,Export,fertilizers,Russian Federation,99234,53541
2019,Export,fertilizers,Saudi Arabia,473763,268060
2019,Export,fertilizers,Senegal,5246325,41019000
2019,Export,fertilizers,Singapore,3445528,5001691
2019,Export,fertilizers,Sint Maarten,90381,50369
2019,Export,fertilizers,Slovakia,5063,72
2019,Export,fertilizers,South Africa,1202644,288524
2019,Export,fertilizers,Spain,9669355,2289260
2019,Export,fertilizers,Sri Lanka,463637,280578
2019,Export,fertilizers,St Kitts And Nevis,36828,27266
2019,Export,fertilizers,St Lucia,75805,68637
2019,Export,fertilizers,St Vincent And The Grenadines,87124,66090
2019,Export,fertilizers,Suriname,1666596,3802197
2019,Export,fertilizers,Sweden,110431,28237
2019,Export,fertilizers,Switzerland,115147,61279
2019,Export,fertilizers,Taiwan,3005035,2053949
2019,Export,fertilizers,Tanzania,3600,2000
2019,Export,fertilizers,Thailand,2289507,1313359
2019,Export,fertilizers,Togo,2650447,7323701
2019,Export,fertilizers,Trinidad And Tobago,801057,984992
2019,Export,fertilizers,Tunisia,144904,61114
2019,Export,fertilizers,Turks And Caicos Islands,226412,169081
2019,Export,fertilizers,Türkiye,6323205,4652749
2019,Export,fertilizers,Ukraine,675808,185650
2019,Export,fertilizers,United Arab Emirates,1146025,562628
2019,Export,fertilizers,United Kingdom,9175045,4525298
2019,Export,fertilizers,Uruguay,19805548,79879084
2019,Export,fertilizers,Venezuela,7624,6000
2019,Export,fertilizers,Viet Nam,3818432,2642149
2019,Export,fertilizers,Yemen,27588,9000
2019,Export,fertilizers,Zambia,108940,12420
2019,Export,fertilizers,Zimbabwe,1851839,1232281
2019,Export,hydrogen_2804,Algeria,5415,66
2019,Export,hydrogen_2804,Angola,4800,327
2019,Export,hydrogen_2804,Australia,5850,9
2019,Export,hydrogen_2804,Cacm,10000,37300
2019,Export,hydrogen_2804,Cameroon,10714,489
2019,Export,hydrogen_2804,Canada,4365181,15168
2019,Export,hydrogen_2804,Chile,3995,385
2019,Export,hydrogen_2804,China,15195,1897
2019,Export,hydrogen_2804,Colombia,50090,48740
2019,Export,hydrogen_2804,Costa Rica,10000,37300
2019,Export,hydrogen_2804,Croatia,2615,32
2019,Export,hydrogen_2804,Dominican Republic,124020,196631
2019,Export,hydrogen_2804,Ecuador,4185,712
2019,Export,hydrogen_2804,Egypt,12375,3960
2019,Export,hydrogen_2804,Jamaica,6370,30448
2019,Export,hydrogen_2804,Mexico,2633608,30
2019,Export,hydrogen_2804,Rep. of Korea,704150,215850
2019,Export,hydrogen_2804,Suriname,6500,4536
2019,Export,hydrogen_2804,Taiwan,576418,6591
2019,Export,hydrogen_2804,Trinidad And Tobago,30000,94000
2019,Export,iron_steel_72,Afghanistan,191676,20400
2019,Export,iron_steel_72,Algeria,4245,4681
2019,Export,iron_steel_72,Angola,45225,48804
2019,Export,iron_steel_72,Anguilla,237991,309530
2019,Export,iron_steel_72,Antigua And Barbuda,173557,88670
2019,Export,iron_steel_72,Argentina,1687062,1047921
2019,Export,iron_steel_72,Aruba,1938441,1895114
2019,Export,iron_steel_72,Australia,7125534,3914565
2019,Export,iron_steel_72,Austria,70584851,205890057
2019,Export,iron_steel_72,Azerbaijan,232665,140162
2019,Export,iron_steel_72,Bahamas,14498558,13249481
2019,Export,iron_steel_72,Bahrain,56598,2658
2019,Export,iron_steel_72,Bangladesh,26535290,24829263
2019,Export,iron_steel_72,Barbados,368248,210319
2019,Export,iron_steel_72,Belarus,8500,574
2019,Export,iron_steel_72,Belgium,31796627,19037758
2019,Export,iron_steel_72,Belize,189790,55860
2019,Export,iron_steel_72,Bermuda,1952219,2267509
2019,Export,iron_steel_72,Bolivia,37257,17715
2019,Export,iron_steel_72,Brazil,14245936,5562338
2019,Export,iron_steel_72,British Virgin Islands,1494029,1547710
2019,Export,iron_steel_72,Bulgaria,136801,58555
2019,Export,iron_steel_72,Burma,43579,2609
2019,Export,iron_steel_72,Cacm,28640313,6501585
2019,Export,iron_steel_72,Cameroon,33764,33064
2019,Export,iron_steel_72,Canada,2544766978,6974352910
2019,Export,iron_steel_72,Cayman Islands,1979767,1604628
2019,Export,iron_steel_72,Central African Republic,54438,75185
2019,Export,iron_steel_72,Chile,2691588,2473704
2019,Export,iron_steel_72,China,67579577,24496951
2019,Export,iron_steel_72,Colombia,5288214,6568409
2019,Export,iron_steel_72,Costa Rica,23222192,2295450
2019,Export,iron_steel_72,Cote D'Ivoire,51392,22149
2019,Export,iron_steel_72,Croatia,485620,14151
2019,Export,iron_steel_72,Curacao,200385,311425
2019,Export,iron_steel_72,Cyprus,37077,27072
2019,Export,iron_steel_72,Czech Republic,1143027,410394
2019,Export,iron_steel_72,Democratic Republic Of The Congo,38051,1300
2019,Export,iron_steel_72,Denmark,5745408,68139
2019,Export,iron_steel_72,Djibouti,72954,27321
2019,Export,iron_steel_72,Dominica,132472,117346
2019,Export,iron_steel_72,Dominican Republic,32258854,37467830
2019,Export,iron_steel_72,Ecuador,2496113,2693465
2019,Export,iron_steel_72,Egypt,565515,358557
2019,Export,iron_steel_72,El Salvador,433418,163107
2019,Export,iron_steel_72,Equatorial Guinea,609099,450087
2019,Export,iron_steel_72,Estonia,70861,49175
2019,Export,iron_steel_72,Ethiopia,14825,5536
2019,Export,iron_steel_72,Fiji,102523,114054
2019,Export,iron_steel_72,Finland,799256,243306
2019,Export,iron_steel_72,France,11309418,1194639
2019,Export,iron_steel_72,French Guiana,45998,1890
2019,Export,iron_steel_72,Gabon,3000,206
2019,Export,iron_steel_72,Georgia,6032,961
2019,Export,iron_steel_72,Germany,45855986,16526624
2019,Export,iron_steel_72,Ghana,87433,45871
2019,Export,iron_steel_72,Greece,494245,348804
2019,Export,iron_steel_72,Grenada,62119,7741
2019,Export,iron_steel_72,Guatemala,1342704,503832
2019,Export,iron_steel_72,Guinea,48428,51723
2019,Export,iron_steel_72,Guyana,1390880,757810
2019,Export,iron_steel_72,Haiti,59975,40681
2019,Export,iron_steel_72,Honduras,3156752,3119844
2019,Export,iron_steel_72,Hong Kong,4432965,1534974
2019,Export,iron_steel_72,Hungary,179409,32513
2019,Export,iron_steel_72,Iceland,53332,4117
2019,Export,iron_steel_72,India,37273599,45966340
2019,Export,iron_steel_72,Indonesia,1791471,508487
2019,Export,iron_steel_72,Iraq,93812,47904
2019,Export,iron_steel_72,Ireland,11876773,190371
2019,Export,iron_steel_72,Israel,2808506,830591
2019,Export,iron_steel_72,Italy,31437388,11256228
2019,Export,iron_steel_72,Jamaica,1448007,983500
2019,Export,iron_steel_72,Japan,175042078,2458700376
2019,Export,iron_steel_72,Jordan,58466,76299
2019,Export,iron_steel_72,Kazakhstan,147650,60578
2019,Export,iron_steel_72,Kuwait,164384,47211
2019,Export,iron_steel_72,Latvia,151014,103581
2019,Export,iron_steel_72,Lebanon,35889,18268
2019,Export,iron_steel_72,Liberia,150653,89655
2019,Export,iron_steel_72,Libya,28812,14986
2019,Export,iron_steel_72,Lithuania,20908,14093
2019,Export,iron_steel_72,Luxembourg,16921,14128
2019,Export,iron_steel_72,Macau,6096,2
2019,Export,iron_steel_72,Macedonia,104954,2656
2019,Export,iron_steel_72,Malaysia,4385924,2146579
2019,Export,iron_steel_72,Malta,6935,20031
2019,Export,iron_steel_72,Marshall Islands,295836,493598
2019,Export,iron_steel_72,Martinique,120137,0
2019,Export,iron_steel_72,Mauritania,72030,16706
2019,Export,iron_steel_72,Mayotte,24478,0
2019,Export,iron_steel_72,Mexico,2292880747,703922889
2019,Export,iron_steel_72,Micronesia,144427,145614
2019,Export,iron_steel_72,Mongolia,53867,13199
2019,Export,iron_steel_72,Montserrat,8072,4719
2019,Export,iron_steel_72,Morocco,111327,55653
2019,Export,iron_steel_72,Mozambique,37889,20235
