period,flow,sector,partnerDesc,primaryValue
2019,Export,aluminum_76,Guatemala,19223204
2019,Export,aluminum_76,Guinea,58489
2019,Export,aluminum_76,Guyana,1621191
2019,Export,aluminum_76,Haiti,1368788
2019,Export,aluminum_76,Honduras,9392591
2019,Export,aluminum_76,Hong Kong,31194365
2019,Export,aluminum_76,Hungary,3794998
2019,Export,aluminum_76,Iceland,1018025
2019,Export,aluminum_76,India,42637386
2019,Export,aluminum_76,Indonesia,8796004
2019,Export,aluminum_76,Iran,32382
2019,Export,aluminum_76,Iraq,1683892
2019,Export,aluminum_76,Ireland,21248781
2019,Export,aluminum_76,Israel,70168186
2019,Export,aluminum_76,Italy,53405538
2019,Export,aluminum_76,Jamaica,12803656
2019,Export,aluminum_76,Japan,304893367
2019,Export,aluminum_76,Jordan,910522
2019,Export,aluminum_76,Kazakhstan,536135
2019,Export,aluminum_76,Kenya,263050
2019,Export,aluminum_76,Kiribati,5947
2019,Export,aluminum_76,Kosovo,16410
2019,Export,aluminum_76,Kuwait,2886639
2019,Export,aluminum_76,Latvia,423105
2019,Export,aluminum_76,Lebanon,1547534
2019,Export,aluminum_76,Liberia,935929
2019,Export,aluminum_76,Libya,42535
2019,Export,aluminum_76,Liechtenstein,11398
2019,Export,aluminum_76,Lithuania,477247
2019,Export,aluminum_76,Luxembourg,703651
2019,Export,aluminum_76,Macau,180109
2019,Export,aluminum_76,Macedonia,3000
2019,Export,aluminum_76,Madagascar,28506
2019,Export,aluminum_76,Malawi,13203
2019,Export,aluminum_76,Malaysia,61117055
2019,Export,aluminum_76,Maldives,162708
2019,Export,aluminum_76,Mali,69663
2019,Export,aluminum_76,Malta,277711
2019,Export,aluminum_76,Marshall Islands,214996
2019,Export,aluminum_76,Martinique,281554
2019,Export,aluminum_76,Mauritania,41517
2019,Export,aluminum_76,Mauritius,43883
2019,Export,aluminum_76,Mayotte,45698
2019,Export,aluminum_76,Mexico,3376161017
2019,Export,aluminum_76,Micronesia,47051
2019,Export,aluminum_76,Moldova,8880
2019,Export,aluminum_76,Monaco,6799
2019,Export,aluminum_76,Mongolia,47965
2019,Export,aluminum_76,Montserrat,65893
2019,Export,aluminum_76,Morocco,2822622
2019,Export,aluminum_76,Mozambique,2379130
2019,Export,aluminum_76,Namibia,5040
2019,Export,aluminum_76,Nepal,5199
2019,Export,aluminum_76,Netherlands,45902977
2019,Export,aluminum_76,New Caledonia,10840
2019,Export,aluminum_76,New Zealand,8345840
2019,Export,aluminum_76,Nicaragua,1540900
2019,Export,aluminum_76,Niger,108166
2019,Export,aluminum_76,Nigeria,2977199
2019,Export,aluminum_76,Norway,5429935
2019,Export,aluminum_76,Oman,2893240
2019,Export,aluminum_76,Pakistan,2289663
2019,Export,aluminum_76,Palau,67500
2019,Export,aluminum_76,Panama,10833884
2019,Export,aluminum_76,Papua New Guinea,1772013
2019,Export,aluminum_76,Paraguay,301897
2019,Export,aluminum_76,Peru,9701555
2019,Export,aluminum_76,Philippines,16673155
2019,Export,aluminum_76,Poland,24061898
2019,Export,aluminum_76,Portugal,6085685
2019,Export,aluminum_76,Qatar,5085254
2019,Export,aluminum_76,Rep. of Korea,276663346
2019,Export,aluminum_76,Romania,15130337
2019,Export,aluminum_76,Russian Federation,9855934
2019,Export,aluminum_76,Rwanda,28864
2019,Export,aluminum_76,Samoa,206093
2019,Export,aluminum_76,Sao Tome And Principe,3898
2019,Export,aluminum_76,Saudi Arabia,35226203
2019,Export,aluminum_76,Senegal,6573
2019,Export,aluminum_76,Serbia,231131
2019,Export,aluminum_76,Seychelles,76615
2019,Export,aluminum_76,Sierra Leone,16570
2019,Export,aluminum_76,Singapore,80712755
2019,Export,aluminum_76,Sint Maarten,3506828
2019,Export,aluminum_76,Slovakia,329049
2019,Export,aluminum_76,Slovenia,257571
2019,Export,aluminum_76,Solomon Islands,6115
2019,Export,aluminum_76,Somalia,917599
2019,Export,aluminum_76,South Africa,3855876
2019,Export,aluminum_76,Spain,24477050
2019,Export,aluminum_76,Sri Lanka,231624
2019,Export,aluminum_76,St Kitts And Nevis,2134727
2019,Export,aluminum_76,St Lucia,998039
2019,Export,aluminum_76,St Vincent And The Grenadines,250803
2019,Export,aluminum_76,Sudan,34000
2019,Export,aluminum_76,Suriname,1579673
2019,Export,aluminum_76,Sweden,5911015
2019,Export,aluminum_76,Switzerland,13158097
2019,Export,aluminum_76,Taiwan,75911092
2019,Export,aluminum_76,Tanzania,223241
2019,Export,aluminum_76,Thailand,25488115
2019,Export,aluminum_76,Tonga,6075
2019,Export,aluminum_76,Trinidad And Tobago,13512546
2019,Export,aluminum_76,Tunisia,612352
2019,Export,aluminum_76,Turkmenistan,4500
2019,Export,aluminum_76,Turks And Caicos Islands,3423905
2019,Export,aluminum_76,Türkiye,57325404
2019,Export,aluminum_76,Uganda,618589
2019,Export,aluminum_76,Ukraine,16657880
2019,Export,aluminum_76,United Arab Emirates,22067061
2019,Export,aluminum_76,United Kingdom,188728609
2019,Export,aluminum_76,Uruguay,1049830
2019,Export,aluminum_76,Uzbekistan,29656
2019,Export,aluminum_76,Venezuela,2604181
2019,Export,aluminum_76,Viet Nam,3789864
2019,Export,aluminum_76,Wallis And Futuna,5500
2019,Export,aluminum_76,West Bank Administered By Israel,4625
2019,Export,aluminum_76,Yemen,17838
2019,Export,aluminum_76,Zambia,39653
2019,Export,aluminum_76,Zimbabwe,6234
2019,Export,cement_2523,Afghanistan,6596
2019,Export,cement_2523,Algeria,89856
2019,Export,cement_2523,Angola,47669
2019,Export,cement_2523,Anguilla,16968
2019,Export,cement_2523,Antigua And Barbuda,42760
2019,Export,cement_2523,Argentina,4203586
2019,Export,cement_2523,Aruba,468719
2019,Export,cement_2523,Australia,4136693
2019,Export,cement_2523,Austria,349087
2019,Export,cement_2523,Azerbaijan,26478
2019,Export,cement_2523,Bahamas,10027030
2019,Export,cement_2523,Bahrain,3900
2019,Export,cement_2523,Bangladesh,445917
2019,Export,cement_2523,Barbados,247232
2019,Export,cement_2523,Belgium,19535870
2019,Export,cement_2523,Belize,12171
2019,Export,cement_2523,Bermuda,240044
2019,Export,cement_2523,Bolivia,452488
2019,Export,cement_2523,Brazil,9638804
2019,Export,cement_2523,British Virgin Islands,2462638
2019,Export,cement_2523,Bulgaria,60133
2019,Export,cement_2523,Cacm,6685391
2019,Export,cement_2523,Cambodia,53378
2019,Export,cement_2523,Cameroon,40170
2019,Export,cement_2523,Canada,166437738
2019,Export,cement_2523,Cayman Islands,393575
2019,Export,cement_2523,Chile,4018887
2019,Export,cement_2523,China,87415893
2019,Export,cement_2523,Colombia,3128262
2019,Export,cement_2523,Costa Rica,2992132
2019,Export,cement_2523,Croatia,36977
2019,Export,cement_2523,Curacao,161897
2019,Export,cement_2523,Cyprus,42424
2019,Export,cement_2523,Dominica,101826
2019,Export,cement_2523,Dominican Republic,4109418
2019,Export,cement_2523,Ecuador,2048095
2019,Export,cement_2523,Egypt,2139504
2019,Export,cement_2523,El Salvador,1295262
2019,Export,cement_2523,Finland,34519989
2019,Export,cement_2523,France,4944187
2019,Export,cement_2523,French Polynesia,4351
2019,Export,cement_2523,Germany,24558039
2019,Export,cement_2523,Ghana,398808
2019,Export,cement_2523,Greece,933979
2019,Export,cement_2523,Grenada,50159
2019,Export,cement_2523,Guatemala,1755034
2019,Export,cement_2523,Guinea,4284
2019,Export,cement_2523,Guyana,183476
2019,Export,cement_2523,Haiti,220884
2019,Export,cement_2523,Honduras,480743
2019,Export,cement_2523,Hong Kong,101675
2019,Export,cement_2523,Hungary,159071
2019,Export,cement_2523,India,28144224
2019,Export,cement_2523,Indonesia,8146650
2019,Export,cement_2523,Iraq,582396
2019,Export,cement_2523,Ireland,299270
2019,Export,cement_2523,Israel,1226838
2019,Export,cement_2523,Italy,8524289
2019,Export,cement_2523,Jamaica,741211
2019,Export,cement_2523,Japan,66513214
2019,Export,cement_2523,Jordan,1707101
2019,Export,cement_2523,Kazakhstan,2659
2019,Export,cement_2523,Kenya,1772397
2019,Export,cement_2523,Kuwait,351454
2019,Export,cement_2523,Latvia,580084
2019,Export,cement_2523,Lebanon,183944
2019,Export,cement_2523,Liberia,4125
2019,Export,cement_2523,Libya,31975
2019,Export,cement_2523,Lithuania,106386
2019,Export,cement_2523,Luxembourg,30866
2019,Export,cement_2523,Malaysia,6606938
2019,Export,cement_2523,Marshall Islands,135669
2019,Export,cement_2523,Mexico,87110218
2019,Export,cement_2523,Morocco,294060
2019,Export,cement_2523,Nepal,138072
2019,Export,cement_2523,Netherlands,2486114
2019,Export,cement_2523,New Zealand,2172550
2019,Export,cement_2523,Nicaragua,162220
2019,Export,cement_2523,Nigeria,15000
2019,Export,cement_2523,Norway,144146
2019,Export,cement_2523,Oman,29602
2019,Export,cement_2523,Pakistan,5331440
2019,Export,cement_2523,Panama,1583237
2019,Export,cement_2523,Papua New Guinea,11379
2019,Export,cement_2523,Paraguay,5434
2019,Export,cement_2523,Peru,1244543
2019,Export,cement_2523,Philippines,2900617
2019,Export,cement_2523,Poland,1710055
2019,Export,cement_2523,Portugal,230132
2019,Export,cement_2523,Qatar,26730
2019,Export,cement_2523,Rep. of Korea,27043446
2019,Export,cement_2523,Romania,35443
2019,Export,cement_2523,Russian Federation,1310054
2019,Export,cement_2523,Saudi Arabia,3522345
2019,Export,cement_2523,Singapore,911151
2019,Export,cement_2523,Sint Maarten,322726
2019,Export,cement_2523,Slovenia,5266
2019,Export,cement_2523,South Africa,2668258
2019,Export,cement_2523,Spain,7980314
2019,Export,cement_2523,Sri Lanka,363921
2019,Export,cement_2523,St Kitts And Nevis,1182530
2019,Export,cement_2523,St Lucia,174544
2019,Export,cement_2523,St Vincent And The Grenadines,18952
2019,Export,cement_2523,Suriname,35874
2019,Export,cement_2523,Sweden,16588356
2019,Export,cement_2523,Switzerland,916564
2019,Export,cement_2523,Taiwan,20038901
2019,Export,cement_2523,Thailand,7408640
2019,Export,cement_2523,Trinidad And Tobago,1257063
2019,Export,cement_2523,Tunisia,21926
2019,Export,cement_2523,Turks And Caicos Islands,94449
2019,Export,cement_2523,Türkiye,3532589
2019,Export,cement_2523,Ukraine,7401
2019,Export,cement_2523,United Arab Emirates,326977
2019,Export,cement_2523,United Kingdom,10734494
2019,Export,cement_2523,Uruguay,236150
2019,Export,cement_2523,Venezuela,625323
2019,Export,cement_2523,Viet Nam,1553442
2019,Export,cement_2523,Yemen,24510
2019,Export,iron_steel_72,Afghanistan,606702
2019,Export,iron_steel_72,Algeria,24275
2019,Export,iron_steel_72,Angola,83165
2019,Export,iron_steel_72,Anguilla,240871
2019,Export,iron_steel_72,Antigua And Barbuda,218434
2019,Export,iron_steel_72,Argentina,8419199
2019,Export,iron_steel_72,Aruba,1961875
2019,Export,iron_steel_72,Australia,14347920
2019,Export,iron_steel_72,Austria,76421861
2019,Export,iron_steel_72,Azerbaijan,232665
2019,Export,iron_steel_72,Bahamas,16144514
2019,Export,iron_steel_72,Bahrain,346544
2019,Export,iron_steel_72,Bangladesh,27137256
2019,Export,iron_steel_72,Barbados,901467
2019,Export,iron_steel_72,Belarus,8500
2019,Export,iron_steel_72,Belgium,36688010
2019,Export,iron_steel_72,Belize,337441
2019,Export,iron_steel_72,Bermuda,2161627
2019,Export,iron_steel_72,Bhutan,32032
2019,Export,iron_steel_72,Bolivia,42357
2019,Export,iron_steel_72,Brazil,69104361
2019,Export,iron_steel_72,British Virgin Islands,1550449
2019,Export,iron_steel_72,Bulgaria,246794
2019,Export,iron_steel_72,Burkina Faso,8154
2019,Export,iron_steel_72,Burma,43579
2019,Export,iron_steel_72,Cacm,41382953
2019,Export,iron_steel_72,Cameroon,72178
2019,Export,iron_steel_72,Canada,3694836214
2019,Export,iron_steel_72,Cayman Islands,2177595
2019,Export,iron_steel_72,Central African Republic,62592
2019,Export,iron_steel_72,Chad,10235
2019,Export,iron_steel_72,Chile,20272165
2019,Export,iron_steel_72,China,126812198
2019,Export,iron_steel_72,Colombia,14857058
2019,Export,iron_steel_72,Costa Rica,26545116
2019,Export,iron_steel_72,Cote D'Ivoire,51392
2019,Export,iron_steel_72,Croatia,562184
2019,Export,iron_steel_72,Cuba,4000
2019,Export,iron_steel_72,Curacao,200385
2019,Export,iron_steel_72,Cyprus,37077
2019,Export,iron_steel_72,Czech Republic,1709886
2019,Export,iron_steel_72,Democratic Republic Of The Congo,129779
2019,Export,iron_steel_72,Denmark,5935062
2019,Export,iron_steel_72,Djibouti,72954
2019,Export,iron_steel_72,Dominica,149928
2019,Export,iron_steel_72,Dominican Republic,35084125
2019,Export,iron_steel_72,Ecuador,6355835
2019,Export,iron_steel_72,Egypt,732511
2019,Export,iron_steel_72,El Salvador,1089051
2019,Export,iron_steel_72,Equatorial Guinea,669302
2019,Export,iron_steel_72,Estonia,349154
2019,Export,iron_steel_72,Ethiopia,17643
2019,Export,iron_steel_72,Fiji,102523
2019,Export,iron_steel_72,Finland,817436
2019,Export,iron_steel_72,France,17859494
2019,Export,iron_steel_72,French Guiana,45998
2019,Export,iron_steel_72,Gabon,12475
2019,Export,iron_steel_72,Georgia,38162
2019,Export,iron_steel_72,Germany,85390721
2019,Export,iron_steel_72,Ghana,194425
2019,Export,iron_steel_72,Greece,642489
2019,Export,iron_steel_72,Grenada,62119
2019,Export,iron_steel_72,Guatemala,2374062
2019,Export,iron_steel_72,Guinea,54353
2019,Export,iron_steel_72,Guyana,1643234
2019,Export,iron_steel_72,Haiti,101882
2019,Export,iron_steel_72,Honduras,10430634
2019,Export,iron_steel_72,Hong Kong,9932240
2019,Export,iron_steel_72,Hungary,684108
2019,Export,iron_steel_72,Iceland,53332
2019,Export,iron_steel_72,India,45647903
2019,Export,iron_steel_72,Indonesia,2064235
2019,Export,iron_steel_72,Iraq,119158
2019,Export,iron_steel_72,Ireland,16396852
2019,Export,iron_steel_72,Israel,8538755
2019,Export,iron_steel_72,Italy,37418423
2019,Export,iron_steel_72,Jamaica,1798706
2019,Export,iron_steel_72,Japan,187542450
2019,Export,iron_steel_72,Jordan,125069
2019,Export,iron_steel_72,Kazakhstan,231873
2019,Export,iron_steel_72,Kenya,116887
2019,Export,iron_steel_72,Kuwait,432075
2019,Export,iron_steel_72,Latvia,162514
2019,Export,iron_steel_72,Lebanon,39689
2019,Export,iron_steel_72,Liberia,231459
2019,Export,iron_steel_72,Libya,28812
2019,Export,iron_steel_72,Liechtenstein,4496
2019,Export,iron_steel_72,Lithuania,20908
2019,Export,iron_steel_72,Luxembourg,357921
2019,Export,iron_steel_72,Macau,6096
2019,Export,iron_steel_72,Macedonia,104954
2019,Export,iron_steel_72,Malaysia,13075405
2019,Export,iron_steel_72,Mali,31045
2019,Export,iron_steel_72,Malta,10558
2019,Export,iron_steel_72,Marshall Islands,415342
2019,Export,iron_steel_72,Martinique,128462
2019,Export,iron_steel_72,Mauritania,84149
2019,Export,iron_steel_72,Mauritius,95107
2019,Export,iron_steel_72,Mayotte,24478
2019,Export,iron_steel_72,Mexico,3300944377
2019,Export,iron_steel_72,Micronesia,177579
2019,Export,iron_steel_72,Mongolia,58044
2019,Export,iron_steel_72,Montserrat,8072
2019,Export,iron_steel_72,Morocco,159281
2019,Export,iron_steel_72,Mozambique,69082
2019,Export,iron_steel_72,Namibia,3136
2019,Export,iron_steel_72,Netherlands,56345571
2019,Export,iron_steel_72,New Caledonia,655834
2019,Export,iron_steel_72,New Zealand,3092275
2019,Export,iron_steel_72,Nicaragua,944090
2019,Export,iron_steel_72,Niger,3253
2019,Export,iron_steel_72,Nigeria,1915909
2019,Export,iron_steel_72,Norway,1438746
2019,Export,iron_steel_72,Oman,2914033
2019,Export,iron_steel_72,Pakistan,15531518
2019,Export,iron_steel_72,Palau,2748
2019,Export,iron_steel_72,Panama,2331463
2019,Export,iron_steel_72,Papua New Guinea,5322
2019,Export,iron_steel_72,Paraguay,97119
2019,Export,iron_steel_72,Peru,7600892
2019,Export,iron_steel_72,Philippines,3993002
2019,Export,iron_steel_72,Poland,8912490
2019,Export,iron_steel_72,Portugal,115156
2019,Export,iron_steel_72,Qatar,1097213
2019,Export,iron_steel_72,Rep. of Korea,96986206
2019,Export,iron_steel_72,Romania,1586556
2019,Export,iron_steel_72,Russian Federation,3676750
2019,Export,iron_steel_72,San Marino,65026
2019,Export,iron_steel_72,Saudi Arabia,2469263
2019,Export,iron_steel_72,Senegal,915302
2019,Export,iron_steel_72,Serbia,5200
2019,Export,iron_steel_72,Sierra Leone,10391
2019,Export,iron_steel_72,Singapore,10768721
2019,Export,iron_steel_72,Sint Maarten,295591
2019,Export,iron_steel_72,Slovakia,3046861
2019,Export,iron_steel_72,Slovenia,39283084
2019,Export,iron_steel_72,South Africa,4362854
2019,Export,iron_steel_72,Spain,27275458
2019,Export,iron_steel_72,Sri Lanka,144186
2019,Export,iron_steel_72,St Kitts And Nevis,486303
2019,Export,iron_steel_72,St Lucia,202136
2019,Export,iron_steel_72,St Vincent And The Grenadines,43018
2019,Export,iron_steel_72,Suriname,237094
2019,Export,iron_steel_72,Sweden,15298217
2019,Export,iron_steel_72,Switzerland,3371335
2019,Export,iron_steel_72,Taiwan,42007489
2019,Export,iron_steel_72,Tajikistan,48348
2019,Export,iron_steel_72,Tanzania,143534
2019,Export,iron_steel_72,Thailand,7669832
2019,Export,iron_steel_72,Trinidad And Tobago,1648363
2019,Export,iron_steel_72,Tunisia,255752
2019,Export,iron_steel_72,Turkmenistan,11197
2019,Export,iron_steel_72,Turks And Caicos Islands,1603644
2019,Export,iron_steel_72,Türkiye,38844750
2019,Export,iron_steel_72,Uganda,123954
2019,Export,iron_steel_72,Ukraine,862202
2019,Export,iron_steel_72,United Arab Emirates,17855465
2019,Export,iron_steel_72,United Kingdom,61380458
2019,Export,iron_steel_72,Uruguay,164966
2019,Export,iron_steel_72,Uzbekistan,16000
2019,Export,iron_steel_72,Venezuela,495991
2019,Export,iron_steel_72,Viet Nam,7402747
2019,Export,iron_steel_73,Afghanistan,3535335
2019,Export,iron_steel_73,Albania,434685
2019,Export,iron_steel_73,Algeria,10125562
2019,Export,iron_steel_73,Angola,14598273
2019,Export,iron_steel_73,Anguilla,1570855
2019,Export,iron_steel_73,Antigua And Barbuda,2695135
2019,Export,iron_steel_73,Argentina,77305253
2019,Export,iron_steel_73,Armenia,27405
2019,Export,iron_steel_73,Aruba,5440422
2019,Export,iron_steel_73,Australia,197240728
2019,Export,iron_steel_73,Austria,12517427
2019,Export,iron_steel_73,Azerbaijan,5197290
2019,Export,iron_steel_73,Bahamas,61967904
2019,Export,iron_steel_73,Bahrain,8923945
2019,Export,iron_steel_73,Bangladesh,13581270
2019,Export,iron_steel_73,Barbados,4711881
2019,Export,iron_steel_73,Belarus,1918858
2019,Export,iron_steel_73,Belgium,75801284
2019,Export,iron_steel_73,Belize,3095599
2019,Export,iron_steel_73,Benin,7830
2019,Export,iron_steel_73,Bermuda,5371884
2019,Export,iron_steel_73,Bolivia,3167742
2019,Export,iron_steel_73,Bosnia And Herzegovina,169481
2019,Export,iron_steel_73,Botswana,131928
2019,Export,iron_steel_73,Brazil,277218296
2019,Export,iron_steel_73,British Indian Ocean Territories,13738
2019,Export,iron_steel_73,British Virgin Islands,6545326
2019,Export,iron_steel_73,Brunei,3527343
2019,Export,iron_steel_73,Bulgaria,6542710
2019,Export,iron_steel_73,Burkina Faso,609508
2019,Export,iron_steel_73,Burma,1010601
2019,Export,iron_steel_73,Burundi,3500
2019,Export,iron_steel_73,Cacm,87213141
2019,Export,iron_steel_73,Cambodia,332332
2019,Export,iron_steel_73,Cameroon,5944559
2019,Export,iron_steel_73,Canada,4697297669
2019,Export,iron_steel_73,Cayman Islands,11547738
2019,Export,iron_steel_73,Central African Republic,95186
2019,Export,iron_steel_73,Chad,1183062
2019,Export,iron_steel_73,Chile,82602230
2019,Export,iron_steel_73,China,510064225
2019,Export,iron_steel_73,Colombia,88416924
2019,Export,iron_steel_73,Congo,1964363
2019,Export,iron_steel_73,Cook Islands,8707
2019,Export,iron_steel_73,Costa Rica,43373495
2019,Export,iron_steel_73,Cote D'Ivoire,984152
2019,Export,iron_steel_73,Croatia,266151
2019,Export,iron_steel_73,Cuba,67449
2019,Export,iron_steel_73,Curacao,1496175
2019,Export,iron_steel_73,Cyprus,9355755
2019,Export,iron_steel_73,Czech Republic,35549023
2019,Export,iron_steel_73,Democratic Republic Of The Congo,1124623
2019,Export,iron_steel_73,Denmark,15885106
2019,Export,iron_steel_73,Djibouti,1517945
2019,Export,iron_steel_73,Dominica,2052431
2019,Export,iron_steel_73,Dominican Republic,47072939
2019,Export,iron_steel_73,Ecuador,19957076
2019,Export,iron_steel_73,Egypt,39726275
2019,Export,iron_steel_73,El Salvador,13091705
2019,Export,iron_steel_73,Equatorial Guinea,23176939
2019,Export,iron_steel_73,Estonia,1162384
2019,Export,iron_steel_73,Eswatini,22530
2019,Export,iron_steel_73,Ethiopia,2057861
2019,Export,iron_steel_73,Fiji,1495008
2019,Export,iron_steel_73,Finland,5391848
2019,Export,iron_steel_73,France,245189209
2019,Export,iron_steel_73,French Guiana,161379
2019,Export,iron_steel_73,French Polynesia,283489
2019,Export,iron_steel_73,Gabon,6622004
2019,Export,iron_steel_73,Gambia,29617
2019,Export,iron_steel_73,Georgia,249544
2019,Export,iron_steel_73,Germany,368385235
2019,Export,iron_steel_73,Ghana,13559624
2019,Export,iron_steel_73,Gibraltar,74181
2019,Export,iron_steel_73,Greece,2889925
2019,Export,iron_steel_73,Greenland,36422
2019,Export,iron_steel_73,Grenada,1432469
2019,Export,iron_steel_73,Guadeloupe,1129236
2019,Export,iron_steel_73,Guatemala,12849187
2019,Export,iron_steel_73,Guinea,861473
2019,Export,iron_steel_73,Guyana,92731413
2019,Export,iron_steel_73,Haiti,5782709
2019,Export,iron_steel_73,Heard And Mcdonald Islands,10105
2019,Export,iron_steel_73,Honduras,14461340
2019,Export,iron_steel_73,Hong Kong,45948164
2019,Export,iron_steel_73,Hungary,16044222
2019,Export,iron_steel_73,Iceland,923024
2019,Export,iron_steel_73,India,157435804
2019,Export,iron_steel_73,Indonesia,38073781
2019,Export,iron_steel_73,Iraq,18082298
2019,Export,iron_steel_73,Ireland,34041567
2019,Export,iron_steel_73,Israel,73324024
2019,Export,iron_steel_73,Italy,116990845
2019,Export,iron_steel_73,Jamaica,22310414
2019,Export,iron_steel_73,Japan,384384443
2019,Export,iron_steel_73,Jordan,3734740
2019,Export,iron_steel_73,Kazakhstan,22306623
2019,Export,iron_steel_73,Kenya,3894158
2019,Export,iron_steel_73,Kiribati,4000
2019,Export,iron_steel_73,Kosovo,5704
2019,Export,iron_steel_73,Kuwait,18443989
2019,Export,iron_steel_73,Kyrgyzstan,121903
2019,Export,iron_steel_73,Laos,26131
2019,Export,iron_steel_73,Latvia,2957865
2019,Export,iron_steel_73,Lebanon,861689
2019,Export,iron_steel_73,Lesotho,12822
2019,Export,iron_steel_73,Liberia,5861982
2019,Export,iron_steel_73,Libya,2621301
2019,Export,iron_steel_73,Liechtenstein,310207
2019,Export,iron_steel_73,Lithuania,2234230
2019,Export,iron_steel_73,Luxembourg,2415032
2019,Export,iron_steel_73,Macau,2354703
2019,Export,iron_steel_73,Macedonia,172615
2019,Export,iron_steel_73,Madagascar,106341
2019,Export,iron_steel_73,Malawi,51746
2019,Export,iron_steel_73,Malaysia,83417589
2019,Export,iron_steel_73,Maldives,346331
2019,Export,iron_steel_73,Mali,427618
2019,Export,iron_steel_73,Malta,424697
2019,Export,iron_steel_73,Marshall Islands,4116667
2019,Export,iron_steel_73,Martinique,65116
2019,Export,iron_steel_73,Mauritania,2610452
2019,Export,iron_steel_73,Mauritius,1392342
2019,Export,iron_steel_73,Mayotte,78729
2019,Export,iron_steel_73,Mexico,4680217265
2019,Export,iron_steel_73,Micronesia,248958
2019,Export,iron_steel_73,Moldova,14989
2019,Export,iron_steel_73,Monaco,30371
2019,Export,iron_steel_73,Mongolia,1455153
2019,Export,iron_steel_73,Montenegro,35500
2019,Export,iron_steel_73,Montserrat,226621
2019,Export,iron_steel_73,Morocco,16216161
2019,Export,iron_steel_73,Mozambique,2193266
2019,Export,iron_steel_73,Namibia,1917357
2019,Export,iron_steel_73,Nepal,155353
2019,Export,iron_steel_73,Netherlands,173313806
2019,Export,iron_steel_73,New Caledonia,26850
2019,Export,iron_steel_73,New Zealand,21824388
2019,Export,iron_steel_73,Nicaragua,3437414
2019,Export,iron_steel_73,Niger,773506
