period,flow,sector,partnerDesc,primaryValue
2019,Export,aluminum_76,Guatemala,19223204
2019,Export,aluminum_76,Guinea,58489
2019,Export,aluminum_76,Guyana,1621191
2019,Export,aluminum_76,Haiti,1368788
2019,Export,aluminum_76,Honduras,9392591
2019,Export,aluminum_76,Hong Kong,31194365
2019,Export,aluminum_76,Hungary,3794998
2019,Export,aluminum_76,Iceland,1018025
2019,Export,aluminum_76,India,42637386
2019,Export,aluminum_76,Indonesia,8796004
2019,Export,aluminum_76,Iran,32382
2019,Export,aluminum_76,Iraq,1683892
2019,Export,aluminum_76,Ireland,21248781
2019,Export,aluminum_76,Israel,70168186
2019,Export,aluminum_76,Italy,53405538
2019,Export,aluminum_76,Jamaica,12803656
2019,Export,aluminum_76,Japan,304893367
2019,Export,aluminum_76,Jordan,910522
2019,Export,aluminum_76,Kazakhstan,536135
2019,Export,aluminum_76,Kenya,263050
2019,Export,aluminum_76,Kiribati,5947
2019,Export,aluminum_76,Kosovo,16410
2019,Export,aluminum_76,Kuwait,2886639
2019,Export,aluminum_76,Latvia,423105
2019,Export,aluminum_76,Lebanon,1547534
2019,Export,aluminum_76,Liberia,935929
2019,Export,aluminum_76,Libya,42535
2019,Export,aluminum_76,Liechtenstein,11398
2019,Export,aluminum_76,Lithuania,477247
2019,Export,aluminum_76,Luxembourg,703651
2019,Export,aluminum_76,Macau,180109
2019,Export,aluminum_76,Macedonia,3000
2019,Export,aluminum_76,Madagascar,28506
2019,Export,aluminum_76,Malawi,13203
2019,Export,aluminum_76,Malaysia,61117055
2019,Export,aluminum_76,Maldives,162708
2019,Export,aluminum_76,Mali,69663
2019,Export,aluminum_76,Malta,277711
2019,Export,aluminum_76,Marshall Islands,214996
2019,Export,aluminum_76,Martinique,281554
2019,Export,aluminum_76,Mauritania,41517
2019,Export,aluminum_76,Mauritius,43883
2019,Export,aluminum_76,Mayotte,45698
2019,Export,aluminum_76,Mexico,3376161017
2019,Export,aluminum_76,Micronesia,47051
2019,Export,aluminum_76,Moldova,8880
2019,Export,aluminum_76,Monaco,6799
2019,Export,aluminum_76,Mongolia,47965
2019,Export,aluminum_76,Montserrat,65893
2019,Export,aluminum_76,Morocco,2822622
2019,Export,aluminum_76,Mozambique,2379130
2019,Export,aluminum_76,Namibia,5040
2019,Export,aluminum_76,Nepal,5199
2019,Export,aluminum_76,Netherlands,45902977
2019,Export,aluminum_76,New Caledonia,10840
2019,Export,aluminum_76,New Zealand,8345840
2019,Export,aluminum_76,Nicaragua,1540900
2019,Export,aluminum_76,Niger,108166
2019,Export,aluminum_76,Nigeria,2977199
2019,Export,aluminum_76,Norway,5429935
2019,Export,aluminum_76,Oman,2893240
2019,Export,aluminum_76,Pakistan,2289663
2019,Export,aluminum_76,Palau,67500
2019,Export,aluminum_76,Panama,10833884
2019,Export,aluminum_76,Papua New Guinea,1772013
2019,Export,aluminum_76,Paraguay,301897
2019,Export,aluminum_76,Peru,9701555
2019,Export,aluminum_76,Philippines,16673155
2019,Export,aluminum_76,Poland,24061898
2019,Export,aluminum_76,Portugal,6085685
2019,Export,aluminum_76,Qatar,5085254
2019,Export,aluminum_76,Rep. of Korea,276663346
2019,Export,aluminum_76,Romania,15130337
2019,Export,aluminum_76,Russian Federation,9855934
2019,Export,aluminum_76,Rwanda,28864
2019,Export,aluminum_76,Samoa,206093
2019,Export,aluminum_76,Sao Tome And Principe,3898
2019,Export,aluminum_76,Saudi Arabia,35226203
2019,Export,aluminum_76,Senegal,6573
2019,Export,aluminum_76,Serbia,231131
2019,Export,aluminum_76,Seychelles,76615
2019,Export,aluminum_76,Sierra Leone,16570
2019,Export,aluminum_76,Singapore,80712755
2019,Export,aluminum_76,Sint Maarten,3506828
2019,Export,aluminum_76,Slovakia,329049
2019,Export,aluminum_76,Slovenia,257571
2019,Export,aluminum_76,Solomon Islands,6115
2019,Export,aluminum_76,Somalia,917599
2019,Export,aluminum_76,South Africa,3855876
2019,Export,aluminum_76,Spain,24477050
2019,Export,aluminum_76,Sri Lanka,231624
2019,Export,aluminum_76,St Kitts And Nevis,2134727
2019,Export,aluminum_76,St Lucia,998039
2019,Export,aluminum_76,St Vincent And The Grenadines,250803
2019,Export,aluminum_76,Sudan,34000
2019,Export,aluminum_76,Suriname,1579673
2019,Export,aluminum_76,Sweden,5911015
2019,Export,aluminum_76,Switzerland,13158097
2019,Export,aluminum_76,Taiwan,75911092
2019,Export,aluminum_76,Tanzania,223241
2019,Export,aluminum_76,Thailand,25488115
2019,Export,aluminum_76,Tonga,6075
2019,Export,aluminum_76,Trinidad And Tobago,13512546
2019,Export,aluminum_76,Tunisia,612352
2019,Export,aluminum_76,Turkmenistan,4500
2019,Export,aluminum_76,Turks And Caicos Islands,3423905
2019,Export,aluminum_76,Türkiye,57325404
2019,Export,aluminum_76,Uganda,618589
2019,Export,aluminum_76,Ukraine,16657880
2019,Export,aluminum_76,United Arab Emirates,22067061
2019,Export,aluminum_76,United Kingdom,188728609
2019,Export,aluminum_76,Uruguay,1049830
2019,Export,aluminum_76,Uzbekistan,29656
2019,Export,aluminum_76,Venezuela,2604181
2019,Export,aluminum_76,Viet Nam,3789864
2019,Export,aluminum_76,Wallis And Futuna,5500
2019,Export,aluminum_76,West Bank Administered By Israel,4625
2019,Export,aluminum_76,Yemen,17838
2019,Export,aluminum_76,Zambia,39653
2019,Export,aluminum_76,Zimbabwe,6234
2019,Export,cement_2523,Afghanistan,6596
2019,Export,cement_2523,Algeria,89856
2019,Export,cement_2523,Angola,47669
2019,Export,cement_2523,Anguilla,16968
2019,Export,cement_2523,Antigua And Barbuda,42760
2019,Export,cement_2523,Argentina,4203586
2019,Export,cement_2523,Aruba,468719
2019,Export,cement_2523,Australia,4136693
2019,Export,cement_2523,Austria,349087
2019,Export,cement_2523,Azerbaijan,26478
2019,Export,cement_2523,Bahamas,10027030
2019,Export,cement_2523,Bahrain,3900
2019,Export,cement_2523,Bangladesh,445917
2019,Export,cement_2523,Barbados,247232
2019,Export,cement_2523,Belgium,19535870
2019,Export,cement_2523,Belize,12171
2019,Export,cement_2523,Bermuda,240044
2019,Export,cement_2523,Bolivia,452488
2019,Export,cement_2523,Brazil,9638804
2019,Export,cement_2523,British Virgin Islands,2462638
2019,Export,cement_2523,Bulgaria,60133
2019,Export,cement_2523,Cacm,6685391
2019,Export,cement_2523,Cambodia,53378
2019,Export,cement_2523,Cameroon,40170
2019,Export,cement_2523,Canada,166437738
2019,Export,cement_2523,Cayman Islands,393575
2019,Export,cement_2523,Chile,4018887
2019,Export,cement_2523,China,87415893
2019,Export,cement_2523,Colombia,3128262
2019,Export,cement_2523,Costa Rica,2992132
2019,Export,cement_2523,Croatia,36977
2019,Export,cement_2523,Curacao,161897
2019,Export,cement_2523,Cyprus,42424
2019,Export,cement_2523,Dominica,101826
2019,Export,cement_2523,Dominican Republic,4109418
2019,Export,cement_2523,Ecuador,2048095
2019,Export,cement_2523,Egypt,2139504
2019,Export,cement_2523,El Salvador,1295262
2019,Export,cement_2523,Finland,34519989
2019,Export,cement_2523,France,4944187
2019,Export,cement_2523,French Polynesia,4351
2019,Export,cement_2523,Germany,24558039
2019,Export,cement_2523,Ghana,398808
2019,Export,cement_2523,Greece,933979
2019,Export,cement_2523,Grenada,50159
2019,Export,cement_2523,Guatemala,1755034
2019,Export,cement_2523,Guinea,4284
2019,Export,cement_2523,Guyana,183476
2019,Export,cement_2523,Haiti,220884
2019,Export,cement_2523,Honduras,480743
2019,Export,cement_2523,Hong Kong,101675
2019,Export,cement_2523,Hungary,159071
2019,Export,cement_2523,India,28144224
2019,Export,cement_2523,Indonesia,8146650
2019,Export,cement_2523,Iraq,582396
2019,Export,cement_2523,Ireland,299270
2019,Export,cement_2523,Israel,1226838
2019,Export,cement_2523,Italy,8524289
2019,Export,cement_2523,Jamaica,741211
2019,Export,cement_2523,Japan,66513214
2019,Export,cement_2523,Jordan,1707101
2019,Export,cement_2523,Kazakhstan,2659
2019,Export,cement_2523,Kenya,1772397
2019,Export,cement_2523,Kuwait,351454
2019,Export,cement_2523,Latvia,580084
2019,Export,cement_2523,Lebanon,183944
2019,Export,cement_2523,Liberia,4125
2019,Export,cement_2523,Libya,31975
2019,Export,cement_2523,Lithuania,106386
2019,Export,cement_2523,Luxembourg,30866
2019,Export,cement_2523,Malaysia,6606938
2019,Export,cement_2523,Marshall Islands,135669
2019,Export,cement_2523,Mexico,87110218
2019,Export,cement_2523,Morocco,294060
2019,Export,cement_2523,Nepal,138072
2019,Export,cement_2523,Netherlands,2486114
2019,Export,cement_2523,New Zealand,2172550
2019,Export,cement_2523,Nicaragua,162220
2019,Export,cement_2523,Nigeria,15000
2019,Export,cement_2523,Norway,144146
2019,Export,cement_2523,Oman,29602
2019,Export,cement_2523,Pakistan,5331440
2019,Export,cement_2523,Panama,1583237
2019,Export,cement_2523,Papua New Guinea,11379
2019,Export,cement_2523,Paraguay,5434
2019,Export,cement_2523,Peru,1244543
2019,Export,cement_2523,Philippines,2900617
2019,Export,cement_2523,Poland,1710055
2019,Export,cement_2523,Portugal,230132
2019,Export,cement_2523,Qatar,26730
2019,Export,cement_2523,Rep. of Korea,27043446
2019,Export,cement_2523,Romania,35443
2019,Export,cement_2523,Russian Federation,1310054
2019,Export,cement_2523,Saudi Arabia,3522345
2019,Export,cement_2523,Singapore,911151
2019,Export,cement_2523,Sint Maarten,322726
2019,Export,cement_2523,Slovenia,5266
2019,Export,cement_2523,South Africa,2668258
2019,Export,cement_2523,Spain,7980314
2019,Export,cement_2523,Sri Lanka,363921
2019,Export,cement_2523,St Kitts And Nevis,1182530
2019,Export,cement_2523,St Lucia,174544
2019,Export,cement_2523,St Vincent And The Grenadines,18952
2019,Export,cement_2523,Suriname,35874
2019,Export,cement_2523,Sweden,16588356
2019,Export,cement_2523,Switzerland,916564
2019,Export,cement_2523,Taiwan,20038901
2019,Export,cement_2523,Thailand,7408640
2019,Export,cement_2523,Trinidad And Tobago,1257063
2019,Export,cement_2523,Tunisia,21926
2019,Export,cement_2523,Turks And Caicos Islands,94449
2019,Export,cement_2523,Türkiye,3532589
2019,Export,cement_2523,Ukraine,7401
2019,Export,cement_2523,United Arab Emirates,326977
2019,Export,cement_2523,United Kingdom,10734494
2019,Export,cement_2523,Uruguay,236150
2019,Export,cement_2523,Venezuela,625323
2019,Export,cement_2523,Viet Nam,1553442
2019,Export,cement_2523,Yemen,24510
2019,Export,fertilizers,Afghanistan,5550
2019,Export,fertilizers,Albania,24976
2019,Export,fertilizers,Algeria,321090
2019,Export,fertilizers,Anguilla,57859
2019,Export,fertilizers,Antigua And Barbuda,69358
2019,Export,fertilizers,Argentina,172995132
2019,Export,fertilizers,Aruba,48301
2019,Export,fertilizers,Australia,105860485
2019,Export,fertilizers,Austria,138017
2019,Export,fertilizers,Bahamas,1962695
2019,Export,fertilizers,Bahrain,104108
2019,Export,fertilizers,Barbados,849766
2019,Export,fertilizers,Belgium,7217832
2019,Export,fertilizers,Belize,3334612
2019,Export,fertilizers,Bermuda,386719
2019,Export,fertilizers,Bolivia,88058
2019,Export,fertilizers,Bosnia And Herzegovina,16781
2019,Export,fertilizers,Brazil,665917739
2019,Export,fertilizers,British Virgin Islands,8427
2019,Export,fertilizers,Bulgaria,450950
2019,Export,fertilizers,Burma,75801
2019,Export,fertilizers,Cacm,35818979
2019,Export,fertilizers,Cambodia,57520
2019,Export,fertilizers,Cameroon,1204581
2019,Export,fertilizers,Canada,1240533107
2019,Export,fertilizers,Cayman Islands,590721
2019,Export,fertilizers,Chile,106490649
2019,Export,fertilizers,China,41916025
2019,Export,fertilizers,Colombia,97141702
2019,Export,fertilizers,Costa Rica,5951561
2019,Export,fertilizers,Cote D'Ivoire,1354800
2019,Export,fertilizers,Curacao,30427
2019,Export,fertilizers,Cyprus,139072
2019,Export,fertilizers,Czech Republic,67222
2019,Export,fertilizers,Denmark,270269
2019,Export,fertilizers,Dominica,30571
2019,Export,fertilizers,Dominican Republic,26024651
2019,Export,fertilizers,Ecuador,16723169
2019,Export,fertilizers,Egypt,4206401
2019,Export,fertilizers,El Salvador,525095
2019,Export,fertilizers,Estonia,70855
2019,Export,fertilizers,Finland,11072
2019,Export,fertilizers,France,29906971
2019,Export,fertilizers,French Polynesia,148857
2019,Export,fertilizers,Germany,8305897
2019,Export,fertilizers,Ghana,2427092
2019,Export,fertilizers,Greece,1635635
2019,Export,fertilizers,Grenada,21366
2019,Export,fertilizers,Guadeloupe,603900
2019,Export,fertilizers,Guatemala,5626805
2019,Export,fertilizers,Guyana,1170927
2019,Export,fertilizers,Haiti,829936
2019,Export,fertilizers,Honduras,23349699
2019,Export,fertilizers,Hong Kong,831936
2019,Export,fertilizers,India,97337682
2019,Export,fertilizers,Indonesia,2840005
2019,Export,fertilizers,Iraq,218040
2019,Export,fertilizers,Ireland,8353172
2019,Export,fertilizers,Israel,5169130
2019,Export,fertilizers,Italy,2956095
2019,Export,fertilizers,Jamaica,4872679
2019,Export,fertilizers,Japan,18345115
2019,Export,fertilizers,Jordan,676952
2019,Export,fertilizers,Kazakhstan,29362
2019,Export,fertilizers,Kosovo,4273
2019,Export,fertilizers,Kuwait,155458
2019,Export,fertilizers,Laos,10586
2019,Export,fertilizers,Latvia,24774
2019,Export,fertilizers,Lebanon,730510
2019,Export,fertilizers,Lithuania,147106
2019,Export,fertilizers,Macedonia,7701
2019,Export,fertilizers,Madagascar,7920
2019,Export,fertilizers,Malaysia,5924902
2019,Export,fertilizers,Martinique,757423
2019,Export,fertilizers,Mexico,312358776
2019,Export,fertilizers,Micronesia,2993
2019,Export,fertilizers,Morocco,6515549
2019,Export,fertilizers,Netherlands,6403469
2019,Export,fertilizers,New Zealand,1808046
2019,Export,fertilizers,Nicaragua,365819
2019,Export,fertilizers,Nigeria,5600
2019,Export,fertilizers,Norway,388288
2019,Export,fertilizers,Oman,81875
2019,Export,fertilizers,Pakistan,438652
2019,Export,fertilizers,Panama,2572011
2019,Export,fertilizers,Papua New Guinea,43165
2019,Export,fertilizers,Paraguay,1512520
2019,Export,fertilizers,Peru,71350544
2019,Export,fertilizers,Philippines,2206914
2019,Export,fertilizers,Poland,226367
2019,Export,fertilizers,Qatar,481152
2019,Export,fertilizers,Rep. of Korea,17884566
2019,Export,fertilizers,Romania,294658
2019,Export,fertilizers,Russian Federation,99234
2019,Export,fertilizers,Saudi Arabia,473763
2019,Export,fertilizers,Senegal,5246325
2019,Export,fertilizers,Singapore,3617123
2019,Export,fertilizers,Sint Maarten,90381
2019,Export,fertilizers,Slovakia,5063
2019,Export,fertilizers,South Africa,1397760
2019,Export,fertilizers,Spain,10039502
2019,Export,fertilizers,Sri Lanka,463637
2019,Export,fertilizers,St Kitts And Nevis,36828
2019,Export,fertilizers,St Lucia,75805
2019,Export,fertilizers,St Vincent And The Grenadines,87124
2019,Export,fertilizers,Suriname,1666596
2019,Export,fertilizers,Sweden,170201
2019,Export,fertilizers,Switzerland,215719
2019,Export,fertilizers,Taiwan,3112624
2019,Export,fertilizers,Tanzania,3600
2019,Export,fertilizers,Thailand,2430801
2019,Export,fertilizers,Togo,2650447
2019,Export,fertilizers,Trinidad And Tobago,858771
2019,Export,fertilizers,Tunisia,144904
2019,Export,fertilizers,Turks And Caicos Islands,241644
2019,Export,fertilizers,Türkiye,6436891
2019,Export,fertilizers,Ukraine,675808
2019,Export,fertilizers,United Arab Emirates,1339592
2019,Export,fertilizers,United Kingdom,10417078
2019,Export,fertilizers,Uruguay,19805548
2019,Export,fertilizers,Venezuela,7624
2019,Export,fertilizers,Viet Nam,3927872
2019,Export,fertilizers,Yemen,27588
2019,Export,fertilizers,Zambia,108940
2019,Export,fertilizers,Zimbabwe,1851839
2019,Export,hydrogen_2804,Afghanistan,92317
2019,Export,hydrogen_2804,Algeria,27073
2019,Export,hydrogen_2804,Angola,8400
2019,Export,hydrogen_2804,Antigua And Barbuda,16312
2019,Export,hydrogen_2804,Argentina,3262909
2019,Export,hydrogen_2804,Aruba,55406
2019,Export,hydrogen_2804,Australia,3634814
2019,Export,hydrogen_2804,Austria,2962
2019,Export,hydrogen_2804,Bahamas,1414335
2019,Export,hydrogen_2804,Bahrain,60214
2019,Export,hydrogen_2804,Barbados,89901
2019,Export,hydrogen_2804,Belgium,42755429
2019,Export,hydrogen_2804,Belize,32362
2019,Export,hydrogen_2804,Bermuda,55789
2019,Export,hydrogen_2804,Bolivia,97852
2019,Export,hydrogen_2804,Brazil,41421882
2019,Export,hydrogen_2804,British Virgin Islands,86302
2019,Export,hydrogen_2804,Bulgaria,19232
2019,Export,hydrogen_2804,Burma,5477
2019,Export,hydrogen_2804,Cacm,2432703
2019,Export,hydrogen_2804,Cameroon,10714
2019,Export,hydrogen_2804,Canada,53737582
2019,Export,hydrogen_2804,Cayman Islands,61467
2019,Export,hydrogen_2804,Chile,2799481
2019,Export,hydrogen_2804,China,87534458
2019,Export,hydrogen_2804,Colombia,2899299
2019,Export,hydrogen_2804,Costa Rica,794523
2019,Export,hydrogen_2804,Croatia,2615
2019,Export,hydrogen_2804,Curacao,57033
2019,Export,hydrogen_2804,Czech Republic,113090
2019,Export,hydrogen_2804,Denmark,5081844
2019,Export,hydrogen_2804,Dominica,14880
2019,Export,hydrogen_2804,Dominican Republic,3556399
2019,Export,hydrogen_2804,Ecuador,474341
2019,Export,hydrogen_2804,Egypt,1324744
2019,Export,hydrogen_2804,El Salvador,511286
2019,Export,hydrogen_2804,Finland,981311
2019,Export,hydrogen_2804,France,400584
2019,Export,hydrogen_2804,French Polynesia,3200
2019,Export,hydrogen_2804,Germany,96678719
2019,Export,hydrogen_2804,Ghana,31066
2019,Export,hydrogen_2804,Greece,38603
2019,Export,hydrogen_2804,Grenada,3300
2019,Export,hydrogen_2804,Guadeloupe,8000
2019,Export,hydrogen_2804,Guatemala,734986
2019,Export,hydrogen_2804,Guyana,18345
2019,Export,hydrogen_2804,Haiti,22888
2019,Export,hydrogen_2804,Honduras,385571
2019,Export,hydrogen_2804,Hong Kong,6164592
2019,Export,hydrogen_2804,Hungary,26817
2019,Export,hydrogen_2804,Iceland,47620
2019,Export,hydrogen_2804,India,804640
2019,Export,hydrogen_2804,Indonesia,1370709
2019,Export,hydrogen_2804,Iran,3178
2019,Export,hydrogen_2804,Iraq,2952
2019,Export,hydrogen_2804,Ireland,372162
2019,Export,hydrogen_2804,Israel,6558921
2019,Export,hydrogen_2804,Italy,2002492
2019,Export,hydrogen_2804,Jamaica,119075
2019,Export,hydrogen_2804,Japan,420611326
2019,Export,hydrogen_2804,Jordan,61280
2019,Export,hydrogen_2804,Kazakhstan,149936
2019,Export,hydrogen_2804,Kuwait,656359
2019,Export,hydrogen_2804,Liberia,101850
2019,Export,hydrogen_2804,Liechtenstein,4345
2019,Export,hydrogen_2804,Malaysia,28583721
2019,Export,hydrogen_2804,Maldives,3185
2019,Export,hydrogen_2804,Mali,40000
2019,Export,hydrogen_2804,Marshall Islands,16935
2019,Export,hydrogen_2804,Mexico,60239466
2019,Export,hydrogen_2804,Mongolia,9024
2019,Export,hydrogen_2804,Netherlands,3237898
2019,Export,hydrogen_2804,New Zealand,95483
2019,Export,hydrogen_2804,Nicaragua,6337
2019,Export,hydrogen_2804,Nigeria,12542
2019,Export,hydrogen_2804,Norway,6266160
2019,Export,hydrogen_2804,Oman,45168
2019,Export,hydrogen_2804,Pakistan,41399
2019,Export,hydrogen_2804,Panama,565116
2019,Export,hydrogen_2804,Paraguay,59731
2019,Export,hydrogen_2804,Peru,1644967
2019,Export,hydrogen_2804,Philippines,2313316
2019,Export,hydrogen_2804,Poland,312137
2019,Export,hydrogen_2804,Portugal,62888
2019,Export,hydrogen_2804,Qatar,1238350
2019,Export,hydrogen_2804,Rep. of Korea,240222792
2019,Export,hydrogen_2804,Romania,5904
2019,Export,hydrogen_2804,Russian Federation,748109
2019,Export,hydrogen_2804,Saudi Arabia,19261934
2019,Export,hydrogen_2804,Singapore,3015747
2019,Export,hydrogen_2804,Sint Maarten,46943
2019,Export,hydrogen_2804,South Africa,664742
2019,Export,hydrogen_2804,Spain,981899
2019,Export,hydrogen_2804,Sri Lanka,2730
2019,Export,hydrogen_2804,St Kitts And Nevis,19900
2019,Export,hydrogen_2804,St Lucia,12260
2019,Export,hydrogen_2804,St Vincent And The Grenadines,2910
2019,Export,hydrogen_2804,Suriname,20014
2019,Export,hydrogen_2804,Sweden,291451
2019,Export,hydrogen_2804,Switzerland,17389
2019,Export,hydrogen_2804,Taiwan,80101813
2019,Export,hydrogen_2804,Thailand,367582
2019,Export,hydrogen_2804,Trinidad And Tobago,677956
2019,Export,hydrogen_2804,Turks And Caicos Islands,16438
2019,Export,hydrogen_2804,Türkiye,28163
2019,Export,hydrogen_2804,Uganda,6505
2019,Export,hydrogen_2804,Ukraine,442125
2019,Export,hydrogen_2804,United Arab Emirates,4178368
2019,Export,hydrogen_2804,United Kingdom,12973703
2019,Export,hydrogen_2804,Uruguay,150418
2019,Export,hydrogen_2804,Venezuela,304053
2019,Export,hydrogen_2804,Viet Nam,51292892
2019,Export,iron_steel_72,Afghanistan,606702
2019,Export,iron_steel_72,Algeria,24275
2019,Export,iron_steel_72,Angola,83165
2019,Export,iron_steel_72,Anguilla,240871
2019,Export,iron_steel_72,Antigua And Barbuda,218434
2019,Export,iron_steel_72,Argentina,8419199
2019,Export,iron_steel_72,Aruba,1961875
2019,Export,iron_steel_72,Australia,14347920
2019,Export,iron_steel_72,Austria,76421861
2019,Export,iron_steel_72,Azerbaijan,232665
2019,Export,iron_steel_72,Bahamas,16144514
2019,Export,iron_steel_72,Bahrain,346544
2019,Export,iron_steel_72,Bangladesh,27137256
2019,Export,iron_steel_72,Barbados,901467
2019,Export,iron_steel_72,Belarus,8500
2019,Export,iron_steel_72,Belgium,36688010
2019,Export,iron_steel_72,Belize,337441
2019,Export,iron_steel_72,Bermuda,2161627
2019,Export,iron_steel_72,Bhutan,32032
2019,Export,iron_steel_72,Bolivia,42357
2019,Export,iron_steel_72,Brazil,69104361
2019,Export,iron_steel_72,British Virgin Islands,1550449
2019,Export,iron_steel_72,Bulgaria,246794
2019,Export,iron_steel_72,Burkina Faso,8154
2019,Export,iron_steel_72,Burma,43579
2019,Export,iron_steel_72,Cacm,41382953
2019,Export,iron_steel_72,Cameroon,72178
2019,Export,iron_steel_72,Canada,3694836214
2019,Export,iron_steel_72,Cayman Islands,2177595
2019,Export,iron_steel_72,Central African Republic,62592
2019,Export,iron_steel_72,Chad,10235
2019,Export,iron_steel_72,Chile,20272165
2019,Export,iron_steel_72,China,126812198
2019,Export,iron_steel_72,Colombia,14857058
2019,Export,iron_steel_72,Costa Rica,26545116
2019,Export,iron_steel_72,Cote D'Ivoire,51392
2019,Export,iron_steel_72,Croatia,562184
2019,Export,iron_steel_72,Cuba,4000
2019,Export,iron_steel_72,Curacao,200385
2019,Export,iron_steel_72,Cyprus,37077
2019,Export,iron_steel_72,Czech Republic,1709886
2019,Export,iron_steel_72,Democratic Republic Of The Congo,129779
2019,Export,iron_steel_72,Denmark,5935062
2019,Export,iron_steel_72,Djibouti,72954
2019,Export,iron_steel_72,Dominica,149928
2019,Export,iron_steel_72,Dominican Republic,35084125
2019,Export,iron_steel_72,Ecuador,6355835
2019,Export,iron_steel_72,Egypt,732511
2019,Export,iron_steel_72,El Salvador,1089051
2019,Export,iron_steel_72,Equatorial Guinea,669302
2019,Export,iron_steel_72,Estonia,349154
2019,Export,iron_steel_72,Ethiopia,17643
2019,Export,iron_steel_72,Fiji,102523
2019,Export,iron_steel_72,Finland,817436
2019,Export,iron_steel_72,France,17859494
2019,Export,iron_steel_72,French Guiana,45998
2019,Export,iron_steel_72,Gabon,12475
2019,Export,iron_steel_72,Georgia,38162
2019,Export,iron_steel_72,Germany,85390721
2019,Export,iron_steel_72,Ghana,194425
2019,Export,iron_steel_72,Greece,642489
2019,Export,iron_steel_72,Grenada,62119
2019,Export,iron_steel_72,Guatemala,2374062
2019,Export,iron_steel_72,Guinea,54353
2019,Export,iron_steel_72,Guyana,1643234
2019,Export,iron_steel_72,Haiti,101882
2019,Export,iron_steel_72,Honduras,10430634
2019,Export,iron_steel_72,Hong Kong,9932240
2019,Export,iron_steel_72,Hungary,684108
2019,Export,iron_steel_72,Iceland,53332
2019,Export,iron_steel_72,India,45647903
2019,Export,iron_steel_72,Indonesia,2064235
2019,Export,iron_steel_72,Iraq,119158
