period,flow,sector,partnerDesc,primaryValue
2019,Export,iron_steel_72,Guinea,54353
2019,Export,iron_steel_72,Guyana,1754011
2019,Export,iron_steel_72,Haiti,242627
2019,Export,iron_steel_72,Honduras,10751443
2019,Export,iron_steel_72,Hong Kong,107540653
2019,Export,iron_steel_72,Hungary,3220861
2019,Export,iron_steel_72,Iceland,96537
2019,Export,iron_steel_72,India,570067960
2019,Export,iron_steel_72,Indonesia,93446272
2019,Export,iron_steel_72,Iraq,232600
2019,Export,iron_steel_72,Ireland,19825215
2019,Export,iron_steel_72,Israel,20197035
2019,Export,iron_steel_72,Italy,77825815
2019,Export,iron_steel_72,Jamaica,3129144
2019,Export,iron_steel_72,Japan,247711760
2019,Export,iron_steel_72,Jordan,142200
2019,Export,iron_steel_72,Kazakhstan,319975
2019,Export,iron_steel_72,Kenya,116887
2019,Export,iron_steel_72,Kuwait,96868128
2019,Export,iron_steel_72,Lafta,4407999202
2019,Export,iron_steel_72,Latvia,308325
2019,Export,iron_steel_72,Lebanon,688219
2019,Export,iron_steel_72,Liberia,249251
2019,Export,iron_steel_72,Libya,47457
2019,Export,iron_steel_72,Liechtenstein,4496
2019,Export,iron_steel_72,Lithuania,38908
2019,Export,iron_steel_72,Luxembourg,385935
2019,Export,iron_steel_72,Macau,6096
2019,Export,iron_steel_72,Macedonia,104954
2019,Export,iron_steel_72,Madagascar,6527
2019,Export,iron_steel_72,Malaysia,385780234
2019,Export,iron_steel_72,Mali,31045
2019,Export,iron_steel_72,Malta,31056
2019,Export,iron_steel_72,Marshall Islands,657862
2019,Export,iron_steel_72,Martinique,128462
2019,Export,iron_steel_72,Mauritania,104151
2019,Export,iron_steel_72,Mauritius,95107
2019,Export,iron_steel_72,Mayotte,24478
2019,Export,iron_steel_72,Mexico,4084548413
2019,Export,iron_steel_72,Micronesia,181779
2019,Export,iron_steel_72,Monaco,2975
2019,Export,iron_steel_72,Mongolia,97601
2019,Export,iron_steel_72,Montserrat,11624
2019,Export,iron_steel_72,Morocco,264360
2019,Export,iron_steel_72,Mozambique,69082
2019,Export,iron_steel_72,Namibia,3136
2019,Export,iron_steel_72,Nato,6233359715
2019,Export,iron_steel_72,Netherlands,64752737
2019,Export,iron_steel_72,New Caledonia,655834
2019,Export,iron_steel_72,New Zealand,3821480
2019,Export,iron_steel_72,Nicaragua,1025849
2019,Export,iron_steel_72,Niger,3253
2019,Export,iron_steel_72,Nigeria,2860268
2019,Export,iron_steel_72,North America,8510709244
2019,Export,iron_steel_72,Norway,4283569
2019,Export,iron_steel_72,Oecd,11217160568
2019,Export,iron_steel_72,Oman,3322472
2019,Export,iron_steel_72,Pacific Rim Countries,2336213254
2019,Export,iron_steel_72,Pakistan,243797368
2019,Export,iron_steel_72,Palau,2748
2019,Export,iron_steel_72,Panama,4090339
2019,Export,iron_steel_72,Papua New Guinea,5322
2019,Export,iron_steel_72,Paraguay,206319
2019,Export,iron_steel_72,Peru,120930946
2019,Export,iron_steel_72,Philippines,26647120
2019,Export,iron_steel_72,Poland,22981758
2019,Export,iron_steel_72,Portugal,146165
2019,Export,iron_steel_72,Qatar,1359182
2019,Export,iron_steel_72,Rep. of Korea,459921400
2019,Export,iron_steel_72,Romania,4419913
2019,Export,iron_steel_72,Russian Federation,10663543
2019,Export,iron_steel_72,San Marino,65026
2019,Export,iron_steel_72,Saudi Arabia,97451725
2019,Export,iron_steel_72,Senegal,919826
2019,Export,iron_steel_72,Serbia,20733
2019,Export,iron_steel_72,Sierra Leone,10391
2019,Export,iron_steel_72,Singapore,32587049
2019,Export,iron_steel_72,Sint Maarten,398239
2019,Export,iron_steel_72,Slovakia,3093389
2019,Export,iron_steel_72,Slovenia,39308159
2019,Export,iron_steel_72,Solomon Islands,310500
2019,Export,iron_steel_72,South Africa,5008745
2019,Export,iron_steel_72,South America,325497608
2019,Export,iron_steel_72,Spain,34540992
2019,Export,iron_steel_72,Sri Lanka,556617
2019,Export,iron_steel_72,St Kitts And Nevis,749162
2019,Export,iron_steel_72,St Lucia,232023
2019,Export,iron_steel_72,St Vincent And The Grenadines,97349
2019,Export,iron_steel_72,Suriname,246810
2019,Export,iron_steel_72,Sweden,18172495
2019,Export,iron_steel_72,Switzerland,8107254
2019,Export,iron_steel_72,Taiwan,694688245
2019,Export,iron_steel_72,Tajikistan,48348
2019,Export,iron_steel_72,Tanzania,143534
2019,Export,iron_steel_72,Thailand,174121510
2019,Export,iron_steel_72,Trinidad And Tobago,2711629
2019,Export,iron_steel_72,Tunisia,259792
2019,Export,iron_steel_72,Turkmenistan,11197
2019,Export,iron_steel_72,Turks And Caicos Islands,1657119
2019,Export,iron_steel_72,Twenty Latin American Republics,4508305867
2019,Export,iron_steel_72,Türkiye,1096522612
2019,Export,iron_steel_72,Uganda,123954
2019,Export,iron_steel_72,Ukraine,1053613
2019,Export,iron_steel_72,United Arab Emirates,31395712
2019,Export,iron_steel_72,United Kingdom,112474522
2019,Export,iron_steel_72,Uruguay,183694
2019,Export,iron_steel_72,Usmca (Nafta),8510709244
2019,Export,iron_steel_72,Uzbekistan,16000
2019,Export,iron_steel_72,Venezuela,657231
2019,Export,iron_steel_72,Viet Nam,380977034
2019,Export,iron_steel_72,Yemen,6380
2019,Export,iron_steel_72,Zambia,24172
2020,Export,iron_steel_72,Afghanistan,296876
2020,Export,iron_steel_72,Africa,92501715
2020,Export,iron_steel_72,Albania,7740
2020,Export,iron_steel_72,Algeria,122377
2020,Export,iron_steel_72,Angola,1070212
2020,Export,iron_steel_72,Anguilla,525954
2020,Export,iron_steel_72,Antigua And Barbuda,393037
2020,Export,iron_steel_72,Apec,9851194235
2020,Export,iron_steel_72,Argentina,13909827
2020,Export,iron_steel_72,Aruba,1451773
2020,Export,iron_steel_72,Asean,1016910277
2020,Export,iron_steel_72,Asia,3745703491
2020,Export,iron_steel_72,Australia,48274553
2020,Export,iron_steel_72,Australia And Oceania,51640890
2020,Export,iron_steel_72,Austria,45695130
2020,Export,iron_steel_72,Azerbaijan,21285
2020,Export,iron_steel_72,Bahamas,13371259
2020,Export,iron_steel_72,Bahrain,91128
2020,Export,iron_steel_72,Bangladesh,369355607
2020,Export,iron_steel_72,Barbados,1080237
2020,Export,iron_steel_72,Belarus,8652
2020,Export,iron_steel_72,Belgium,63188609
2020,Export,iron_steel_72,Belize,450384
2020,Export,iron_steel_72,Bermuda,1311321
2020,Export,iron_steel_72,Bhutan,12113
2020,Export,iron_steel_72,Bolivia,57284
2020,Export,iron_steel_72,Brazil,88746004
2020,Export,iron_steel_72,British Indian Ocean Territories,126175
2020,Export,iron_steel_72,British Virgin Islands,2799757
2020,Export,iron_steel_72,Brunei,37875
2020,Export,iron_steel_72,Bulgaria,15858
2020,Export,iron_steel_72,Burkina Faso,45395
2020,Export,iron_steel_72,Burma,36052
2020,Export,iron_steel_72,Cacm,56382447
2020,Export,iron_steel_72,Cafta-Dr,91109823
2020,Export,iron_steel_72,Cambodia,7870
2020,Export,iron_steel_72,Canada,3711800648
2020,Export,iron_steel_72,Cayman Islands,4306828
2020,Export,iron_steel_72,Central America,124700887
2020,Export,iron_steel_72,Chad,18670
2020,Export,iron_steel_72,Chile,9770834
2020,Export,iron_steel_72,China,460679799
2020,Export,iron_steel_72,Colombia,8110990
2020,Export,iron_steel_72,Costa Rica,26706882
2020,Export,iron_steel_72,Cote D'Ivoire,91056
2020,Export,iron_steel_72,Croatia,1007129
2020,Export,iron_steel_72,Curacao,347916
2020,Export,iron_steel_72,Cyprus,194684
2020,Export,iron_steel_72,Czech Republic,2176394
2020,Export,iron_steel_72,Democratic Republic Of The Congo,89670
2020,Export,iron_steel_72,Denmark,5525390
2020,Export,iron_steel_72,Djibouti,34229
2020,Export,iron_steel_72,Dominica,237731
2020,Export,iron_steel_72,Dominican Republic,34727376
2020,Export,iron_steel_72,Ecuador,23111650
2020,Export,iron_steel_72,Egypt,84430676
2020,Export,iron_steel_72,El Salvador,832134
2020,Export,iron_steel_72,Equatorial Guinea,851281
2020,Export,iron_steel_72,Estonia,630406
2020,Export,iron_steel_72,Ethiopia,2650
2020,Export,iron_steel_72,Euro Area,509775542
2020,Export,iron_steel_72,Europe,1712178997
2020,Export,iron_steel_72,European Union,555546266
2020,Export,iron_steel_72,Finland,1503193
2020,Export,iron_steel_72,France,47509686
2020,Export,iron_steel_72,French Guiana,3058
2020,Export,iron_steel_72,Gabon,7065
2020,Export,iron_steel_72,Georgia,12736
2020,Export,iron_steel_72,Germany,91108691
2020,Export,iron_steel_72,Ghana,947799
2020,Export,iron_steel_72,Greece,59098235
2020,Export,iron_steel_72,Grenada,61500
2020,Export,iron_steel_72,Guadeloupe,2600
2020,Export,iron_steel_72,Guatemala,10749120
2020,Export,iron_steel_72,Guinea,7200
2020,Export,iron_steel_72,Guyana,2095654
2020,Export,iron_steel_72,Haiti,514411
2020,Export,iron_steel_72,Honduras,17026628
2020,Export,iron_steel_72,Hong Kong,33426191
2020,Export,iron_steel_72,Hungary,1419203
2020,Export,iron_steel_72,Iceland,141456
2020,Export,iron_steel_72,India,381376638
2020,Export,iron_steel_72,Indonesia,48895406
2020,Export,iron_steel_72,Iran,71067
2020,Export,iron_steel_72,Iraq,729087
2020,Export,iron_steel_72,Ireland,19241614
2020,Export,iron_steel_72,Israel,23941137
2020,Export,iron_steel_72,Italy,64672041
2020,Export,iron_steel_72,Jamaica,1341639
2020,Export,iron_steel_72,Japan,194657701
2020,Export,iron_steel_72,Jordan,590287
2020,Export,iron_steel_72,Kazakhstan,136959
2020,Export,iron_steel_72,Kenya,677470
2020,Export,iron_steel_72,Kuwait,11563097
2020,Export,iron_steel_72,Lafta,3711514459
2020,Export,iron_steel_72,Laos,14468
2020,Export,iron_steel_72,Latvia,242854
2020,Export,iron_steel_72,Lebanon,45486
2020,Export,iron_steel_72,Liberia,80438
2020,Export,iron_steel_72,Libya,32369
2020,Export,iron_steel_72,Liechtenstein,6738
2020,Export,iron_steel_72,Lithuania,38570
2020,Export,iron_steel_72,Luxembourg,596734
2020,Export,iron_steel_72,Macau,3481
2020,Export,iron_steel_72,Macedonia,174906
2020,Export,iron_steel_72,Madagascar,7554
2020,Export,iron_steel_72,Malaysia,391645932
2020,Export,iron_steel_72,Maldives,4534
2020,Export,iron_steel_72,Mali,187115
2020,Export,iron_steel_72,Malta,16794
2020,Export,iron_steel_72,Marshall Islands,702670
2020,Export,iron_steel_72,Mauritania,4614
2020,Export,iron_steel_72,Mauritius,136381
2020,Export,iron_steel_72,Mayotte,113822
2020,Export,iron_steel_72,Mexico,3481223317
2020,Export,iron_steel_72,Moldova,9908
2020,Export,iron_steel_72,Mongolia,107135
2020,Export,iron_steel_72,Montserrat,2850
2020,Export,iron_steel_72,Morocco,208046
2020,Export,iron_steel_72,Mozambique,93755
2020,Export,iron_steel_72,Namibia,60408
2020,Export,iron_steel_72,Nato,5318637220
2020,Export,iron_steel_72,Netherlands,24038589
2020,Export,iron_steel_72,New Caledonia,10441
2020,Export,iron_steel_72,New Zealand,2616482
2020,Export,iron_steel_72,Nicaragua,1067683
2020,Export,iron_steel_72,Niger,23626
2020,Export,iron_steel_72,Nigeria,783553
2020,Export,iron_steel_72,Norfolk Island,14708
2020,Export,iron_steel_72,North America,7193023965
2020,Export,iron_steel_72,Norway,2595395
2020,Export,iron_steel_72,Oecd,9424126784
2020,Export,iron_steel_72,Oman,10844075
2020,Export,iron_steel_72,Pacific Rim Countries,2026584894
2020,Export,iron_steel_72,Pakistan,316888193
2020,Export,iron_steel_72,Palau,17849
2020,Export,iron_steel_72,Panama,2075122
2020,Export,iron_steel_72,Papua New Guinea,4187
2020,Export,iron_steel_72,Paraguay,316607
2020,Export,iron_steel_72,Peru,85441635
2020,Export,iron_steel_72,Philippines,24310072
2020,Export,iron_steel_72,Poland,9072091
2020,Export,iron_steel_72,Portugal,1346041
2020,Export,iron_steel_72,Qatar,3148792
2020,Export,iron_steel_72,Rep. of Korea,253281623
2020,Export,iron_steel_72,Reunion,3140
2020,Export,iron_steel_72,Romania,4203537
2020,Export,iron_steel_72,Russian Federation,7220032
2020,Export,iron_steel_72,Saudi Arabia,92070046
2020,Export,iron_steel_72,Senegal,28600
2020,Export,iron_steel_72,Sierra Leone,10193
2020,Export,iron_steel_72,Singapore,22806246
2020,Export,iron_steel_72,Sint Maarten,418763
2020,Export,iron_steel_72,Slovakia,58948496
2020,Export,iron_steel_72,Slovenia,250673
2020,Export,iron_steel_72,Somalia,6379
2020,Export,iron_steel_72,South Africa,1989209
2020,Export,iron_steel_72,South America,232461200
2020,Export,iron_steel_72,Spain,31454502
2020,Export,iron_steel_72,Sri Lanka,1892840
2020,Export,iron_steel_72,St Helena,7380
2020,Export,iron_steel_72,St Kitts And Nevis,325621
2020,Export,iron_steel_72,St Lucia,151376
2020,Export,iron_steel_72,St Vincent And The Grenadines,53035
2020,Export,iron_steel_72,Suriname,71346
2020,Export,iron_steel_72,Sweden,22351122
2020,Export,iron_steel_72,Switzerland,7433677
2020,Export,iron_steel_72,Taiwan,545945346
2020,Export,iron_steel_72,Tajikistan,5904
2020,Export,iron_steel_72,Tanzania,3640
2020,Export,iron_steel_72,Thailand,231830018
2020,Export,iron_steel_72,Timor-Leste,5644
2020,Export,iron_steel_72,Trinidad And Tobago,1759261
2020,Export,iron_steel_72,Tunisia,199568
2020,Export,iron_steel_72,Turks And Caicos Islands,608689
2020,Export,iron_steel_72,Twenty Latin American Republics,3805213815
2020,Export,iron_steel_72,Türkiye,1057112174
2020,Export,iron_steel_72,Ukraine,268553
2020,Export,iron_steel_72,United Arab Emirates,27611291
2020,Export,iron_steel_72,United Kingdom,81450947
2020,Export,iron_steel_72,Uruguay,220797
2020,Export,iron_steel_72,Usmca (Nafta),7193023965
2020,Export,iron_steel_72,Uzbekistan,25669
2020,Export,iron_steel_72,Venezuela,605514
2020,Export,iron_steel_72,Viet Nam,297326338
2020,Export,iron_steel_72,Yemen,154000
2021,Export,iron_steel_72,Afghanistan,138193
2021,Export,iron_steel_72,Africa,228109003
2021,Export,iron_steel_72,Albania,7200
2021,Export,iron_steel_72,Algeria,210853
2021,Export,iron_steel_72,Angola,701272
2021,Export,iron_steel_72,Anguilla,1042263
2021,Export,iron_steel_72,Antigua And Barbuda,530171
2021,Export,iron_steel_72,Apec,15229931000
2021,Export,iron_steel_72,Argentina,23051013
2021,Export,iron_steel_72,Armenia,9022
2021,Export,iron_steel_72,Aruba,1508353
2021,Export,iron_steel_72,Asean,1546274066
2021,Export,iron_steel_72,Asia,5006969166
2021,Export,iron_steel_72,Australia,43284162
2021,Export,iron_steel_72,Australia And Oceania,47240205
2021,Export,iron_steel_72,Austria,76584251
2021,Export,iron_steel_72,Bahamas,13271535
2021,Export,iron_steel_72,Bahrain,164069
2021,Export,iron_steel_72,Bangladesh,601195546
2021,Export,iron_steel_72,Barbados,1018687
2021,Export,iron_steel_72,Belgium,49872995
2021,Export,iron_steel_72,Belize,1165636
2021,Export,iron_steel_72,Benin,55394
2021,Export,iron_steel_72,Bermuda,3923899
2021,Export,iron_steel_72,Bolivia,105497
2021,Export,iron_steel_72,Bosnia And Herzegovina,3258
2021,Export,iron_steel_72,Brazil,121616294
2021,Export,iron_steel_72,British Indian Ocean Territories,34000
2021,Export,iron_steel_72,British Virgin Islands,3546599
2021,Export,iron_steel_72,Brunei,11771
2021,Export,iron_steel_72,Bulgaria,86303
2021,Export,iron_steel_72,Burkina Faso,67902
2021,Export,iron_steel_72,Burma,8000
2021,Export,iron_steel_72,Cacm,63478241
2021,Export,iron_steel_72,Cafta-Dr,91954859
2021,Export,iron_steel_72,Cambodia,10000
2021,Export,iron_steel_72,Cameroon,34423
2021,Export,iron_steel_72,Canada,5704923428
2021,Export,iron_steel_72,Cayman Islands,5756276
2021,Export,iron_steel_72,Central African Republic,8011
2021,Export,iron_steel_72,Central America,138132499
2021,Export,iron_steel_72,Chad,17480
2021,Export,iron_steel_72,Chile,12749093
2021,Export,iron_steel_72,China,579169466
2021,Export,iron_steel_72,Christmas Island,67470
2021,Export,iron_steel_72,Colombia,19824626
2021,Export,iron_steel_72,Costa Rica,40131911
2021,Export,iron_steel_72,Cote D'Ivoire,15369
2021,Export,iron_steel_72,Croatia,3860259
2021,Export,iron_steel_72,Curacao,1305524
2021,Export,iron_steel_72,Cyprus,61225
2021,Export,iron_steel_72,Czech Republic,2031816
2021,Export,iron_steel_72,Democratic Republic Of The Congo,64389
2021,Export,iron_steel_72,Denmark,4419558
2021,Export,iron_steel_72,Djibouti,13338
2021,Export,iron_steel_72,Dominica,147984
2021,Export,iron_steel_72,Dominican Republic,28476618
2021,Export,iron_steel_72,Ecuador,87393443
2021,Export,iron_steel_72,Egypt,202382594
2021,Export,iron_steel_72,El Salvador,1193117
2021,Export,iron_steel_72,Equatorial Guinea,248220
2021,Export,iron_steel_72,Estonia,747416
2021,Export,iron_steel_72,Ethiopia,54537
2021,Export,iron_steel_72,Euro Area,809819251
2021,Export,iron_steel_72,Europe,2496423102
2021,Export,iron_steel_72,European Union,866297567
2021,Export,iron_steel_72,Fiji,143904
2021,Export,iron_steel_72,Finland,9591026
2021,Export,iron_steel_72,France,67341028
2021,Export,iron_steel_72,French Polynesia,2817
2021,Export,iron_steel_72,Gabon,142448
2021,Export,iron_steel_72,Germany,90647042
2021,Export,iron_steel_72,Ghana,517601
2021,Export,iron_steel_72,Greece,112828744
2021,Export,iron_steel_72,Grenada,90922
2021,Export,iron_steel_72,Guatemala,10604038
2021,Export,iron_steel_72,Guyana,2282826
2021,Export,iron_steel_72,Haiti,1850469
2021,Export,iron_steel_72,Honduras,10638487
2021,Export,iron_steel_72,Hong Kong,62726147
2021,Export,iron_steel_72,Hungary,1740159
2021,Export,iron_steel_72,Iceland,284988
2021,Export,iron_steel_72,India,477198934
2021,Export,iron_steel_72,Indonesia,23547747
2021,Export,iron_steel_72,Iraq,111840
2021,Export,iron_steel_72,Ireland,32437302
2021,Export,iron_steel_72,Israel,18810612
2021,Export,iron_steel_72,Italy,190750782
2021,Export,iron_steel_72,Jamaica,2078339
2021,Export,iron_steel_72,Japan,158910664
2021,Export,iron_steel_72,Jordan,439397
2021,Export,iron_steel_72,Kazakhstan,620581
2021,Export,iron_steel_72,Kenya,339277
2021,Export,iron_steel_72,Kuwait,4615357
2021,Export,iron_steel_72,Lafta,6359138849
2021,Export,iron_steel_72,Laos,23711
2021,Export,iron_steel_72,Latvia,204917
2021,Export,iron_steel_72,Lebanon,43770
2021,Export,iron_steel_72,Liberia,337023
2021,Export,iron_steel_72,Libya,38016
2021,Export,iron_steel_72,Lithuania,24845
2021,Export,iron_steel_72,Luxembourg,377661
2021,Export,iron_steel_72,Macedonia,210963
2021,Export,iron_steel_72,Madagascar,7360
2021,Export,iron_steel_72,Malaysia,550890364
2021,Export,iron_steel_72,Maldives,4940
2021,Export,iron_steel_72,Mali,138219
2021,Export,iron_steel_72,Malta,4730
2021,Export,iron_steel_72,Marshall Islands,386877
2021,Export,iron_steel_72,Mauritania,44670
2021,Export,iron_steel_72,Mauritius,1318948
2021,Export,iron_steel_72,Mexico,5859177469
2021,Export,iron_steel_72,Micronesia,136614
2021,Export,iron_steel_72,Monaco,41421
2021,Export,iron_steel_72,Mongolia,17797
2021,Export,iron_steel_72,Montenegro,6651
2021,Export,iron_steel_72,Montserrat,47255
2021,Export,iron_steel_72,Morocco,335676
2021,Export,iron_steel_72,Mozambique,140130
2021,Export,iron_steel_72,Namibia,6800
2021,Export,iron_steel_72,Nato,8008954741
2021,Export,iron_steel_72,Nepal,17500
2021,Export,iron_steel_72,Netherlands,45391415
2021,Export,iron_steel_72,New Caledonia,6085
2021,Export,iron_steel_72,New Zealand,3169672
2021,Export,iron_steel_72,Nicaragua,910688
2021,Export,iron_steel_72,Niger,127197
2021,Export,iron_steel_72,Nigeria,910260
2021,Export,iron_steel_72,North America,11564100897
2021,Export,iron_steel_72,Norway,900120
2021,Export,iron_steel_72,Oecd,14668936135
2021,Export,iron_steel_72,Oman,7826381
2021,Export,iron_steel_72,Pacific Rim Countries,2507557152
2021,Export,iron_steel_72,Pakistan,427630040
2021,Export,iron_steel_72,Panama,3855243
2021,Export,iron_steel_72,Papua New Guinea,40000
2021,Export,iron_steel_72,Paraguay,115619
2021,Export,iron_steel_72,Peru,233289357
2021,Export,iron_steel_72,Philippines,34777855
2021,Export,iron_steel_72,Poland,10619387
2021,Export,iron_steel_72,Portugal,27689300
2021,Export,iron_steel_72,Qatar,699177
2021,Export,iron_steel_72,Rep. of Korea,386847528
2021,Export,iron_steel_72,Reunion,6475
2021,Export,iron_steel_72,Romania,5647678
2021,Export,iron_steel_72,Russian Federation,4181472
2021,Export,iron_steel_72,San Marino,37000
2021,Export,iron_steel_72,Saudi Arabia,81614302
2021,Export,iron_steel_72,Senegal,52500
2021,Export,iron_steel_72,Serbia,4400
2021,Export,iron_steel_72,Singapore,28951589
2021,Export,iron_steel_72,Sint Maarten,1172467
2021,Export,iron_steel_72,Slovakia,23417812
2021,Export,iron_steel_72,Slovenia,70087
2021,Export,iron_steel_72,Somalia,101376
2021,Export,iron_steel_72,South Africa,19245078
2021,Export,iron_steel_72,South America,502934983
2021,Export,iron_steel_72,South Sudan,113576
2021,Export,iron_steel_72,Spain,77916414
2021,Export,iron_steel_72,Sri Lanka,556783
2021,Export,iron_steel_72,St Helena,38626
2021,Export,iron_steel_72,St Kitts And Nevis,313830
2021,Export,iron_steel_72,St Lucia,308522
2021,Export,iron_steel_72,St Vincent And The Grenadines,147558
2021,Export,iron_steel_72,Sudan,42720
2021,Export,iron_steel_72,Suriname,690777
2021,Export,iron_steel_72,Sweden,31933415
2021,Export,iron_steel_72,Switzerland,32449943
2021,Export,iron_steel_72,Taiwan,635230187
2021,Export,iron_steel_72,Tajikistan,226780
2021,Export,iron_steel_72,Tanzania,20521
2021,Export,iron_steel_72,Thailand,233683405
2021,Export,iron_steel_72,Trinidad And Tobago,2085714
2021,Export,iron_steel_72,Tunisia,129978
2021,Export,iron_steel_72,Turks And Caicos Islands,1010394
2021,Export,iron_steel_72,Twenty Latin American Republics,6456799420
2021,Export,iron_steel_72,Türkiye,1498212457
2021,Export,iron_steel_72,Uganda,6116
2021,Export,iron_steel_72,Ukraine,116765
2021,Export,iron_steel_72,United Arab Emirates,16690470
2021,Export,iron_steel_72,United Kingdom,92808389
2021,Export,iron_steel_72,Uruguay,350920
2021,Export,iron_steel_72,Usmca (Nafta),11564100897
2021,Export,iron_steel_72,Uzbekistan,4125
2021,Export,iron_steel_72,Vanuatu,2604
2021,Export,iron_steel_72,Venezuela,1465518
2021,Export,iron_steel_72,Viet Nam,674369624
2021,Export,iron_steel_72,Yemen,36000
2021,Export,iron_steel_72,Zambia,40630
2022,Export,iron_steel_72,Africa,161077431
2022,Export,iron_steel_72,Algeria,157985
2022,Export,iron_steel_72,Angola,1425234
2022,Export,iron_steel_72,Anguilla,827011
2022,Export,iron_steel_72,Antigua And Barbuda,2767992
2022,Export,iron_steel_72,Apec,17047778807
2022,Export,iron_steel_72,Argentina,23414930
2022,Export,iron_steel_72,Armenia,16280
2022,Export,iron_steel_72,Aruba,1515738
2022,Export,iron_steel_72,Asean,1120684750
2022,Export,iron_steel_72,Asia,5128696785
2022,Export,iron_steel_72,Australia,59194482
2022,Export,iron_steel_72,Australia And Oceania,65228964
2022,Export,iron_steel_72,Austria,88063033
2022,Export,iron_steel_72,Azerbaijan,9020
2022,Export,iron_steel_72,Bahamas,17574528
2022,Export,iron_steel_72,Bahrain,587920
2022,Export,iron_steel_72,Bangladesh,735405187
2022,Export,iron_steel_72,Barbados,938284
2022,Export,iron_steel_72,Belarus,7464
2022,Export,iron_steel_72,Belgium,47732997
2022,Export,iron_steel_72,Belize,985272
2022,Export,iron_steel_72,Benin,12980
2022,Export,iron_steel_72,Bermuda,3428924
2022,Export,iron_steel_72,Bolivia,107324
2022,Export,iron_steel_72,Brazil,111831969
2022,Export,iron_steel_72,British Indian Ocean Territories,233048
2022,Export,iron_steel_72,British Virgin Islands,4944215
2022,Export,iron_steel_72,Brunei,29124
